flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
15,6629.400000000001,137.57761,35.908676,-73.45707954362595,-146.69039821572665,16.87992733123498,0.6764358422693704,-90.33700687486093,-147.36683405799602,172.85184,-21.880206937294304,0.544,125.21386100428917,124.49448,44497.119579020095,0,ADO128  ,0,A0,841a6c,1667192848.0
15,6629.400000000001,137.578125,36.285049,135.40915989983262,175.83237785266576,23.847897240767196,-5.5891790552734335,111.56126265906542,181.4215569079392,212.97816,-20.157711255497873,0.668,155.44687228421137,155.36088,44638.36368283222,0,IBX73   ,2,A3,845c8c,1667193118.3
15,6896.1,137.508717,35.785355,-96.67957633320073,-185.7197381792232,20.77336424474356,4.156385062314143,-117.45294057794429,-189.87612324153736,223.26696,-33.8327559756097,0.72,165.27862108292817,159.4764,42967.17870081618,0,SKY764  ,0,A0,8681b1,1667195401.0
15,6941.820000000001,137.600779,35.945916,-74.06145684090413,-146.61676420833246,18.76277578186847,-2.024954546944656,-92.8242326227726,-144.5918096613878,171.82296,-24.862611297980493,0.544,122.73129092253858,121.40784000000001,42693.64172132511,0,ADO128  ,0,A0,841a6c,1667192817.9
15,7284.72,137.624856,35.984787,-72.464793180636,-144.08020379306538,21.956799814473555,1.9303011851185659,-94.42159299510955,-146.01050497818395,173.88072,-26.196735338895564,0.552,121.73718149364773,121.40784000000001,40686.732626289195,0,ADO128  ,0,A0,841a6c,1667192787.9
15,7315.200000000001,137.541991,35.837495,-98.385931480355,-188.19492940691873,20.647875540644364,4.332743978097483,-119.03380702099936,-192.52767338501621,226.3536,-27.169949228471836,0.72,161.4808879076792,159.4764,40905.87354747562,0,SKY764  ,0,A0,8681b1,1667195371.0
15,7589.52,137.649136,36.023392,-74.12491500768446,-143.00145750102848,25.55053078237553,3.225256925311612,-99.67544579006,-146.2267144263401,176.96736,-31.55956242119737,0.568,122.8911485742667,121.92228,39009.84791960521,0,ADO128  ,0,A0,841a6c,1667192757.8
15,7604.76,137.57515,35.889496,-98.15455050203123,-189.35932379407987,23.479338537641283,5.186354051361462,-121.63388903967251,-194.54567784544133,229.44024000000002,-25.939743341023785,0.728,159.68493009385577,159.4764,38967.598918232434,0,SKY764  ,0,A0,8681b1,1667195341.0
15,7772.400000000001,138.15794,35.624268,113.12602524541786,214.56259909346892,31.02523178229788,0.31441720157110353,82.10079346311998,214.24818189189781,229.44024000000002,-28.63411294538716,0.732,159.0620487571478,159.4764,38171.8810762291,0,IBX23   ,2,A3,8463b4,1667194349.8
15,7863.84,138.526554,36.19249,110.1634286129988,199.56070666968793,35.45782965107365,-3.1782172763072083,74.70559896192515,202.73892394599514,216.0648,-30.51920647157624,0.692,148.70051134705807,149.1876,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194650.1
15,7863.84,138.571644,36.242798,138.74897717791816,184.7962872498748,64.081953969271,-17.95684699026299,74.66702320864717,202.7531342401378,216.0648,-30.51920647157624,0.692,148.70051134705807,149.1876,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194680.2
15,7871.46,138.270945,35.798997,112.57419097592803,213.51595226862273,33.23937653699588,-0.6749359479160546,79.33481443893216,214.19088821653878,228.41136,-30.8221635745835,0.732,157.91529678354692,157.93308,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194439.9
15,7871.46,138.344994,35.913254,110.50351733938913,210.47818452657634,31.987065528040887,-1.8214128068058812,78.51645181134825,212.29959733338222,226.3536,-29.880452519840304,0.724,156.0647176398552,156.38976,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194499.9
15,7871.46,138.381615,35.969833,110.10293316038656,208.82879474865936,33.10222706672478,-2.9307875709039877,77.00070609366178,211.75958231956335,225.32472,-29.401049275758993,0.72,155.1408692354261,155.36088,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194530.0
15,7871.46,138.417778,36.025635,108.90132394797187,207.4264558177945,33.005271646619406,-1.4504300436065591,75.89605230135247,208.87688586140106,222.23808,-30.674963677339065,0.712,153.29603776969728,153.30312,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194560.0
15,7871.46,138.45417,36.081711,108.18350961433492,205.1882840535422,33.03155673104577,-0.67462574786299,75.15195288328916,205.86290980140518,219.15144,-31.97437835110668,0.704,151.45500373757187,151.7598,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194590.1
15,7871.46,138.489679,36.136314,107.57857851938475,203.1805782229696,31.398554845535813,-1.2064447848657665,76.18002367384894,204.38702300783535,218.12256,-31.495348071669298,0.7,150.53590200782037,150.73092,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194620.1
15,7879.080000000001,137.673885,36.062808,-73.59571184961132,-145.06507274133966,27.273024060402534,4.082307496852508,-100.86873591001385,-149.14738023819217,180.054,-29.957236089938988,0.576,122.29640723482044,122.43672000000001,37471.12460417437,0,ADO128  ,0,A0,841a6c,1667192727.8
15,7879.080000000001,138.195877,35.682907,113.28368550284733,213.9556502835746,32.373186984789186,-1.8440404092846165,80.91049851805815,215.79969069285923,230.46912,-29.110612660795738,0.736,158.84203422394245,158.96196,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194379.8
15,7879.080000000001,138.23337,35.7409,112.57419097592803,213.51595226862273,32.0781246541286,-1.34029511081485,80.49606632179943,214.85624737943758,229.44024000000002,-31.284672094401913,0.736,158.84203422394245,158.44752,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194409.8
15,7879.080000000001,138.308544,35.856995,112.20043734143039,211.9097505252319,32.91868970133346,-2.300785789351778,79.28174764009692,214.2105363145837,228.41136,-30.8221635745835,0.732,157.91529678354692,157.41864,37594.02446330244,0,IBX23   ,2,A3,8463b4,1667194469.9
15,7955.280000000001,137.605934,35.938248,-98.73187495112842,-192.93900098350755,30.28991823417411,4.2084252995647375,-129.02179318530253,-197.1474262830723,235.61352,-31.410905108418035,0.756,162.3957252983695,159.4764,37063.80589065443,0,SKY764  ,0,A0,8681b1,1667195310.9
15,8122.92,137.698002,36.101898,-74.11911276101821,-148.65994165006404,28.26282005107285,5.665646624273876,-102.38193281209107,-154.32558827433792,185.1984,-32.83990852366546,0.596,124.56010119259562,123.98004,36140.56763483197,0,ADO128  ,0,A0,841a6c,1667192697.8
15,8183.88,137.602533,36.012951,-198.05909833835963,0.34567868895291753,28.258509279513277,4.382102239883898,-226.3176076178729,-4.036423550930981,226.3536,-32.54640004234054,0.728,153.75306262218922,153.81756000000001,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194499.9
15,8183.88,137.800462,36.012439,-197.54465912189633,0.3447808222283645,28.781100395693585,3.8948247298520196,-226.32575951758992,-3.550043907623655,226.3536,-35.168763026739754,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194409.8
15,8191.5,137.206078,36.012863,-199.08797677128615,-0.3474744224019199,29.31867830123676,1.1185731999970765,-228.4066550725229,-1.4660476223989964,228.41136,-30.8221635745835,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194680.2
15,8191.5,137.271832,36.012951,-199.08797677128615,-0.3474744224019199,29.31887081499042,1.0882667621518844,-228.40684758627657,-1.4357411845538044,228.41136,-30.8221635745835,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194650.1
15,8191.5,137.337055,36.013092,-198.57353755482288,-0.3465765556773671,28.804636083095943,1.0528390490826314,-227.37817363791882,-1.3994156047599984,227.38248000000002,-33.00038026836765,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194620.1
15,8191.5,137.403946,36.013092,-198.57353755482288,-0.3465765556773671,28.75527527940821,4.593369428799032,-227.3288128342311,-4.939945984476399,227.38248000000002,-33.00038026836765,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194590.1
15,8191.5,137.476424,36.01323,-198.57384,-3.6477422632559795e-14,28.75569176905563,4.90675010697876,-227.32953176905562,-4.906750106978796,227.38248000000002,-33.00038026836765,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194560.0
15,8191.5,137.535738,36.013044,-199.08797677128615,0.3474744224020236,27.213504772791055,5.204601548150671,-226.3014815440772,-4.857127125748647,226.3536,-35.168763026739754,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194530.0
15,8191.5,137.668762,36.012817,-198.05909833835963,0.34567868895291753,29.287770535975397,4.3697840536680275,-227.34686887433503,-4.02410536471511,227.38248000000002,-33.00038026836765,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194469.9
15,8191.5,137.734394,36.012634,-197.54465912189633,0.3447808222283645,28.77402544454398,4.320362424471293,-226.3186845664403,-3.9755816022429284,226.3536,-35.168763026739754,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194439.9
15,8191.5,137.864568,36.012253,-197.54225210256624,1.0343382656393025,28.7839700928796,4.554761492706703,-226.32622219544584,-3.520423227067401,226.3536,-35.168763026739754,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194379.8
15,8191.5,137.931655,36.011927,-197.02781915438246,1.0316446764058669,29.309686569300453,3.7308548834484827,-226.3375057236829,-2.699210207042616,226.3536,-35.168763026739754,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194349.8
15,8191.5,137.995995,36.011647,-197.02781915438246,1.0316446764058669,29.3179794456816,2.9109235432157563,-226.34579860006406,-1.8792788668098896,226.3536,-35.168763026739754,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194319.7
15,8191.5,138.062611,36.011307,-196.51129104175183,1.371929907214915,30.85574188622735,4.0223163842484055,-227.36703292797918,-2.6503864770334906,227.38248000000002,-33.00038026836765,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194289.7
15,8191.5,138.127422,36.010996,-197.540145968672,1.3791127863102808,29.839988597654468,2.4118835981016415,-227.38013456632646,-1.032770811791361,227.38248000000002,-33.00038026836765,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194259.7
15,8206.74,138.193703,36.010712,-197.0257185052119,1.3755213467625977,29.320823816855295,3.1629809420097863,-226.3465423220672,-1.7874595952471886,226.3536,-35.168763026739754,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194229.6
15,8206.74,138.258089,36.010251,-197.01971669157493,2.0632610697516593,30.355910323183224,3.8286082299384985,-227.37562701475815,-1.7653471601868393,227.38248000000002,-33.00038026836765,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194199.6
15,8206.74,138.324223,36.009796,-195.99417685813142,1.7104152691995402,30.35283892272028,3.4368798830489853,-226.3470157808517,-1.7264646138494448,226.3536,-32.54640004234054,0.728,153.75306262218922,153.81756000000001,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194169.5
15,8206.74,138.388639,36.00932,-195.47648131278976,2.047099755889375,30.863462023965724,4.533519526224453,-226.33994333675548,-2.4864197703350785,226.3536,-35.168763026739754,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194139.5
15,8221.98,138.453447,36.008761,-195.47648131278976,2.047099755889375,30.8637941311909,4.5031015683820605,-226.34027544398066,-2.456001812492686,226.3536,-35.168763026739754,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194109.5
15,8221.98,138.518887,36.008148,-195.47648131278976,2.047099755889375,30.864125991718907,4.472325103399302,-226.34060730450867,-2.4252253475099272,226.3536,-35.168763026739754,0.732,154.66164519029624,154.332,35981.92275219215,0,ASV702  ,2,A3,71bf90,1667194079.4
15,8343.9,137.639115,35.990559,-101.87144978539324,-196.52994941773412,29.048744922106223,0.5982527642734112,-130.92019470749946,-197.12820218200753,236.6424,-31.855176266358143,0.76,159.12513374625624,158.44752,35080.62030161109,0,SKY764  ,0,A0,8681b1,1667195280.9
15,8359.140000000001,137.723791,36.14353,-76.68998319435178,-153.81631001946857,29.239953520650857,0.5978019182074377,-105.92993671500264,-154.414111937676,187.25616,-33.934995531860494,0.604,124.24935814454608,123.98004,34925.75533478928,0,ADO128  ,0,A0,841a6c,1667192667.7
15,8641.08,137.749672,36.185074,-79.11189898065427,-155.93807155212318,35.51055122801178,-0.12843716812409411,-114.62245020866605,-155.80963438399908,193.42944,-30.90666460660634,0.62,125.2827587643463,125.00892,33556.72236225278,0,ADO128  ,0,A0,841a6c,1667192637.7
15,8740.140000000001,137.674198,36.045273,-102.77135090680493,-196.5834630820333,35.90964209248885,-4.835692147167322,-138.68099299929378,-191.74777093486597,236.6424,-34.37520937516871,0.764,155.86712542978802,156.38976,33184.252063204396,0,SKY764  ,0,A0,8681b1,1667195250.9
15,8945.880000000001,137.776561,36.228115,-79.83342556741518,-157.3602781476265,40.393360741636045,-5.83315809147507,-120.22678630905122,-151.52712005615143,193.42944,-34.002394278998935,0.624,123.43504828451921,122.95116,32086.87827375979,0,ADO128  ,0,A0,841a6c,1667192607.7
15,9121.140000000001,137.70737,36.096838,-100.7707903198843,-191.9400713254691,43.22853516813032,-9.366951229625784,-143.99932548801462,-182.5731200958433,232.52688,-35.19177806378764,0.752,149.40842709170653,148.15872000000002,31478.199625259636,0,SKY764  ,0,A0,8681b1,1667195220.8
15,9311.640000000001,137.802658,36.26976,-80.13893514874218,-155.93350317309233,45.568511063827145,-6.2241737024344275,-125.70744621256932,-149.7093294706579,195.4872,-31.988802083391164,0.628,121.25191962394777,120.8934,30496.07411696382,0,ADO128  ,0,A0,841a6c,1667192577.6
15,9448.800000000001,138.213968,35.510466,-182.10129673600258,-27.86541412137337,54.22867524150976,-2.6507025040135552,-236.32997197751234,-25.214711617359814,237.67128,-32.29439314685024,0.764,148.8325150223781,148.67316,30117.095823026797,0,JAL611  ,0,A0,850dae,1667195250.9
15,9448.800000000001,138.390083,35.53244,-182.10129673600258,-27.86541412137337,55.38676340103308,-3.84068360522933,-237.48806013703566,-24.02473051614404,238.70016,-35.21359958393353,0.772,150.5342053751782,150.21648,30117.095823026797,0,,0,,850dae,1667195190.8
15,9456.42,138.273283,35.517868,-182.10129673600258,-27.86541412137337,55.383002555553816,-3.803536097743148,-237.4842992915564,-24.06187802363022,238.70016,-35.21359958393353,0.772,150.4525370977011,150.21648,30082.83325451377,0,JAL611  ,0,A0,850dae,1667195220.8
15,9464.04,138.059978,35.488495,-182.62520736476844,-37.48757133336938,56.769102305458006,-11.899673017131406,-239.39430967022645,-25.587898316237975,240.75792,-28.565577906257744,0.768,149.60158400951624,149.70204,30082.83325451377,0,JAL611  ,0,A0,850dae,1667195341.0
15,9464.04,138.089496,35.493521,-182.05574970642877,-37.701933295066006,57.339380597179684,-12.121713795524236,-239.39513030360845,-25.58021949954177,240.75792,-28.565577906257744,0.768,149.60158400951624,149.70204,30082.83325451377,0,JAL611  ,0,A0,850dae,1667195310.9
15,9464.04,138.15594,35.50325,-182.6583095102966,-27.624472083352547,53.66969773997741,-2.391352459476586,-236.328007250274,-25.23311962387596,237.67128,-34.79677209174923,0.768,149.60158400951624,149.70204,30082.83325451377,0,JAL611  ,0,A0,850dae,1667195280.9
15,9479.28,137.739862,36.146975,-97.12274001512758,-185.77866698963027,52.25361569788738,-4.901201069111522,-149.37635571301496,-180.87746592051874,234.58464,-33.5175538444347,0.756,146.41590581990278,145.07208,29809.86738110295,0,SKY764  ,0,A0,8681b1,1667195190.8
15,9654.54,137.829038,36.31163,-79.11189898065427,-155.93807155212318,50.926264860184546,-5.86593597309988,-130.03816384083882,-150.0721355790233,198.57384,-36.5240332414094,0.644,121.55306521812494,121.40784000000001,29002.979350285503,0,ADO128  ,0,A0,841a6c,1667192547.6
15,9753.6,138.604374,35.898926,254.68610644703102,119.3036900720036,59.22529232754343,-10.407618099939214,195.4608141194876,129.71130817194282,234.58464,-36.033362628173165,0.76,144.7047720824435,145.07208,28737.98223823706,0,SKY184  ,0,A0,868042,1667194229.6
15,9753.6,138.647346,35.915222,217.11815697794069,100.78289297952767,57.185918547916145,-9.832283772960423,159.93223843002454,110.6151767524881,194.45832000000001,-37.53172625361003,0.632,118.60891346679996,118.3212,28737.98223823706,0,FDA9294 ,2,A3,845f30,1667195220.8
15,9753.6,138.683281,35.928955,255.12706314142704,118.96770334544131,58.58292533896267,-10.971254254950011,196.54413780246438,129.93895760039132,235.61352,-36.44699820119516,0.764,145.53688986799816,145.58652,28737.98223823706,0,SKY184  ,0,A0,868042,1667194259.7
15,9753.6,138.715307,35.940935,216.5223101660795,100.96601139185479,56.59074846532701,-9.650143798880364,159.9315617007525,110.61615519073516,194.45832000000001,-37.53172625361003,0.632,118.60891346679996,118.3212,28737.98223823706,0,FDA9294 ,2,A3,845f30,1667195250.9
15,9753.6,138.744164,35.951981,254.6810446562648,118.21900491774382,58.1376168457615,-11.721026601753223,196.5434278105033,129.94003151949704,235.61352,-36.44699820119516,0.764,145.53688986799816,145.58652,28737.98223823706,0,SKY184  ,0,A0,868042,1667194289.7
15,9761.220000000001,138.265686,35.769948,256.1527932929459,119.44600917029504,59.15088415638468,-9.797863424658118,197.0019091365612,129.24387259495316,235.61352,-36.44699820119516,0.764,145.53688986799816,145.58652,28737.98223823706,0,SKY184  ,0,A0,868042,1667194109.5
