flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
15,8884.92,138.41898,35.829254,299.45533057280323,140.2751270866726,91.68967882154675,14.605367771879529,207.76565175125648,125.66975931479307,242.81568000000001,-31.962765083985914,0.78,155.475408081574,154.84644,31478.199625259636,0,SKY184  ,0463,A0,0,8681b0,1672378159.2
15,8892.54,137.422314,36.207504,177.15728118946285,216.4439021682394,86.027477772623,18.270215443281558,91.12980341683985,198.17368672495783,218.12256,-31.495348071669298,0.7,138.27412129491873,138.38436000000002,31478.199625259636,0,APJ143  ,2024,A0,0,86d5a1,1672374945.3
15,8900.16,137.362804,36.148727,176.44044098601088,215.56809458175763,84.83958549767135,16.478574697164163,91.60085548833953,199.08951988459347,219.15144,-31.97437835110668,0.704,139.12462245559186,139.41324,31478.199625259636,0,APJ143  ,2024,A0,0,86d5a1,1672374915.3
15,8900.16,137.709961,35.569473,316.45503962730663,108.34677701693002,92.54024157681553,17.11619076293411,223.9147980504911,91.23058625399591,241.7868,-31.530600819931294,0.776,154.60555470434267,154.84644,31478.199625259636,0,SKY184  ,0463,A0,0,8681b0,1672377948.9
15,8900.16,137.742577,36.153717,-148.1291339468998,39.69108181659347,84.62464353192561,20.352723599955333,-232.7537774788254,19.338358216638134,233.55576,-30.50684925829421,0.748,148.38586461586738,148.67316,31407.209464929758,0,JAL187  ,0406,A0,0,851120,1672376176.8
15,8900.16,138.318672,35.790619,296.31766358331294,141.97163642236495,93.15777159196298,16.656734395157414,203.15989199134995,125.31490202720754,238.70016,-30.204549516239695,0.764,151.92060139525614,152.27424,31442.688321417372,0,SKY184  ,0463,A0,0,8681b0,1672378129.2
15,8907.78,137.245846,36.032043,176.32404806523385,216.19464271361682,85.07147885518269,18.077455691595873,91.25256921005116,198.11718702202094,218.12256,-34.23362231065573,0.704,139.20000384756096,138.8988,31513.743399155475,0,APJ143  ,2024,A0,0,86d5a1,1672374855.2
15,8907.78,137.304955,36.090958,176.32404806523385,216.19464271361682,85.11272317022937,18.058463806655112,91.21132489500448,198.1361789069617,218.12256,-34.23362231065573,0.704,139.12462245559186,138.8988,31478.199625259636,0,APJ143  ,2024,A0,0,86d5a1,1672374885.2
15,8915.4,137.186922,35.973614,176.89661202457123,216.12542668224603,84.13179465606954,17.575578249510812,92.76481736850168,198.54984843273522,219.15144,-31.97437835110668,0.704,139.12462245559186,138.8988,31478.199625259636,0,APJ143  ,2024,A0,0,86d5a1,1672374825.2
15,8915.4,137.518966,36.263262,120.9871248407493,244.79884478401945,88.30730870747277,17.697868677017993,32.67981613327654,227.10097610700146,229.44024000000002,-33.89236547634977,0.74,145.8752497161653,146.6154,31054.200518658265,0,SKY765  ,0461,A0,0,86803b,1672375455.9
15,8923.02,137.122524,35.909279,177.00684448960595,217.03183384343168,84.63263186109296,19.435133409907564,92.37421262851299,197.59670043352412,218.12256,-34.23362231065573,0.704,139.12462245559186,138.38436000000002,31478.199625259636,0,APJ143  ,2024,A0,0,86d5a1,1672374795.1
15,8983.98,137.545853,36.408829,135.97016273628762,246.30952488750242,86.19278766423335,24.442435976401327,49.77737507205427,221.8670889111011,227.38248000000002,-40.68466830868786,0.744,146.57206143762622,147.12984,30983.985833340306,0,APJ463  ,2316,A3,2,846b34,1672377138.0
15,8983.98,137.859893,36.087574,-93.65542809227551,-133.7538129505628,84.85533576437345,23.158724866381903,-178.51076385664896,-156.9125378169447,237.67128,-32.29439314685024,0.764,150.77914155956074,150.21648,30948.92673186221,0,ADO128  ,7377,A0,0,846d0c,1672377498.4
15,9044.94,137.379533,36.034737,113.15530456745437,229.96194377537932,86.79141572371739,19.65872778105961,26.36388884373697,210.30321599431971,211.94928000000002,-31.361225886417714,0.68,132.65633799281272,132.72552,30809.01140789565,0,JAL3107 ,4721,A0,0,851cca,1672375245.7
15,9060.18,136.481752,35.847458,-162.05832095988424,3.6776177703905653,83.73636906398124,27.34168102064144,-245.79469002386548,-23.664063250250873,246.9312,-33.64429320287189,0.796,155.91745821683352,155.87532000000002,30220.073175220587,0,KAL2102 ,3613,A0,0,71bd40,1672375996.6
15,9060.18,136.481752,35.847458,-162.05832095988424,3.6776177703905653,83.73636906398124,27.34168102064144,-245.79469002386548,-23.664063250250873,246.9312,-33.64429320287189,0.796,155.91745821683352,155.87532000000002,30220.073175220587,0,KAL2102 ,3613,A0,0,71bd40,1672376026.6
15,9083.04,137.557828,36.327178,121.76140091888423,248.54594266796866,88.1075236391291,22.627448690408727,33.653877279755136,225.91849397755993,228.41136,-33.44900419273475,0.736,143.37726842659063,144.0432,30323.33546568393,0,SKY765  ,0461,A0,0,86803b,1672375486.0
15,9098.28,137.791871,36.143018,-147.68191415303127,39.57124963398718,87.50246033540722,25.357143848805983,-235.1843744884385,14.214105785181198,235.61352,-31.410905108418035,0.756,148.1769359743663,148.15872000000002,30565.392291229175,0,JAL187  ,0406,A0,0,851120,1672376146.8
15,9151.62,136.510386,35.846899,-162.04449636346015,4.243284472491958,89.8965449413885,28.483529980715357,-251.94104130484865,-24.2402455082234,253.10448,-33.702991985029286,0.816,160.4016238167347,157.41864,30288.88300519553,0,KAL2102 ,3613,A0,0,71bd40,1672375966.5
15,9174.48,136.656949,36.547557,-130.0984644140648,-96.26779958738693,82.58590711011746,18.737481872220854,-212.68437152418227,-115.00528145960779,241.7868,-34.002394278998935,0.78,152.1576210003729,152.27424,30082.83325451377,0,FDA844  ,2011,A3,2,846d80,1672374735.0
15,9174.48,136.738243,36.596283,-130.11269938847548,-92.12492634160498,82.55938033408177,22.903083989454174,-212.67207972255724,-115.02801033105915,241.7868,-34.002394278998935,0.78,152.1576210003729,152.27424,30082.83325451377,0,FDA844  ,2011,A3,2,846d80,1672374675.0
15,9182.1,136.525097,36.449066,-113.11328231147417,-120.45341136584354,81.45277147286092,21.350773189893843,-194.56605378433508,-141.80418455573738,240.75792,-36.033362628173194,0.78,152.1576210003729,151.7598,30082.83325451377,0,FDA844  ,2011,A3,2,846d80,1672374855.2
15,9182.1,136.529963,36.453242,-113.11328231147417,-120.45341136584354,81.45087710899728,21.35337236375024,-194.56415942047144,-141.80678372959377,240.75792,-36.033362628173194,0.78,152.1576210003729,151.7598,30082.83325451377,0,FDA844  ,2011,A3,2,846d80,1672374825.2
15,9182.1,136.568012,36.485916,-112.76119411236664,-121.34549677040167,81.78813088367664,20.48163810269071,-194.54932499604328,-141.82713487309238,240.75792,-36.033362628173194,0.78,152.1576210003729,152.27424,30082.83325451377,0,FDA844  ,2011,A3,2,846d80,1672374795.1
15,9182.1,136.615107,36.522325,-125.98587336410472,-100.93371732093173,84.3851439377178,16.149206806042045,-210.37101730182252,-117.08292412697378,240.75792,-36.033362628173194,0.78,152.1576210003729,152.27424,30082.83325451377,0,FDA844  ,2011,A3,2,846d80,1672374765.1
15,9182.1,137.594176,36.479544,136.30834805768754,247.94396466497085,85.47207449753287,21.04217266444141,50.83627356015467,226.90179200052944,232.52688,-30.04688414517605,0.744,144.59659190668327,147.12984,30117.095823026797,0,APJ463  ,2316,A3,2,846b34,1672377168.0
15,9189.720000000001,136.486193,36.415581,-113.14893162660351,-120.91358500214065,81.43233853874688,20.869719175626813,-194.5812701653504,-141.78330417776746,240.75792,-36.033362628173194,0.78,152.1576210003729,151.7598,30082.83325451377,0,FDA844  ,2011,A3,2,846d80,1672374885.2
15,9189.720000000001,137.631741,35.82399,-93.17601682035838,-130.62795786739983,87.36069517408181,25.526651434606237,-180.5367119944402,-156.15460930200607,238.70016,-35.21359958393353,0.772,151.024686996089,149.70204,30323.33546568393,0,ANA706  ,3322,A0,0,86960c,1672375696.2
15,9197.34,136.349741,36.297385,-114.69196156299533,-122.99207087150982,78.9491315972548,20.072610592608825,-193.64109316025014,-143.06468146411865,240.75792,-33.58256095058681,0.776,151.30454812482714,151.7598,30082.83325451377,0,,2011,A3,2,846d80,1672375005.4
15,9197.34,136.349741,36.297385,-114.69196156299533,-122.99207087150982,78.9491315972548,20.072610592608825,-193.64109316025014,-143.06468146411865,240.75792,-33.58256095058681,0.776,151.30454812482714,151.7598,30082.83325451377,0,FDA844  ,2011,A3,2,846d80,1672374975.3
15,9197.34,138.012486,36.01149,-155.87152142840526,1.0882061829479561,87.84416424624635,24.8719437691228,-243.7156856746516,-23.783737586174844,244.87344000000002,-32.812800021870714,0.788,153.86696781264675,153.81756000000001,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672378099.1
15,9197.34,138.165114,36.01067,-155.87152142840526,1.0882061829479561,88.99695735604212,23.613282857024938,-244.86847878444738,-22.52507667407698,245.90232,-33.230826444224135,0.792,154.7232494459636,154.332,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672378009.0
15,9197.34,138.217709,36.010297,-155.35709396494516,1.084614743400273,89.59087234634418,22.72819996733822,-244.94796631128935,-21.643585223937947,245.90232,-33.230826444224135,0.792,154.7232494459636,154.332,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672377979.0
15,9197.34,138.230095,36.043945,-145.58417584314495,41.74559066252076,91.43627563327894,24.16881852567497,-237.0204514764239,17.576772136845793,237.67128,-32.29439314685024,0.764,148.8325150223781,148.67316,30117.095823026797,0,JAL187  ,0406,A0,0,851120,1672375876.4
15,9197.34,138.269577,36.010025,-155.87152142840526,1.0882061829479561,90.02637329566812,23.654617145006327,-245.89789472407338,-22.56641096205837,246.9312,-33.64429320287189,0.796,155.58060832062665,155.36088,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672377948.9
15,9197.34,138.529587,36.007874,-154.3235378785182,1.6161313862284539,89.61339756410939,23.011765153260207,-243.9369354426276,-21.395633767031754,244.87344000000002,-35.23431808103203,0.792,154.7232494459636,154.332,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672377798.8
15,9197.34,138.584232,36.00737,-153.80912608558984,1.6107442816076925,90.05416201119166,23.83006776500301,-243.8632880967815,-22.219323483395318,244.87344000000002,-35.23431808103203,0.792,154.7232494459636,154.332,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672377768.7
15,9204.960000000001,137.854271,36.012131,-157.41768095177497,0.5494935984985322,87.31426849492973,24.512462976227457,-244.7319494467047,-23.962969377728925,245.90232,-33.230826444224135,0.792,154.7232494459636,154.84644,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672378189.2
15,9204.960000000001,137.889347,36.12117,-146.14743161353633,41.08019033055061,89.95343464522395,25.079989406093755,-236.10086625876028,16.000200924456852,236.6424,-31.855176266358143,0.76,147.90283589094327,147.64428,30082.83325451377,0,JAL187  ,0406,A0,0,851120,1672376086.7
15,9204.960000000001,137.906176,36.011927,-156.3859488918653,1.091797622495639,87.23986115421215,25.7791688237029,-243.62581004607745,-24.68737120120726,244.87344000000002,-32.812800021870714,0.788,153.86696781264675,153.81756000000001,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672378159.2
15,9204.960000000001,137.938492,36.109966,-145.57477128366315,40.64520645758791,90.52350101100339,24.606774575589522,-236.09827229466654,16.038431881998388,236.6424,-31.855176266358143,0.76,147.90283589094327,147.64428,30082.83325451377,0,JAL187  ,0406,A0,0,851120,1672376056.6
15,9204.960000000001,137.958641,36.011719,-156.3859488918653,1.091797622495639,88.26616072284503,25.85661626617179,-244.65210961471033,-24.76481864367615,245.90232,-33.230826444224135,0.792,154.7232494459636,154.332,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672378129.2
15,9204.960000000001,137.988682,36.098694,-146.14743161353633,41.08019033055061,90.00288175562437,25.82715871689409,-236.1503133691607,15.25303161365652,236.6424,-31.855176266358143,0.76,147.90283589094327,147.64428,30082.83325451377,0,JAL187  ,0406,A0,0,851120,1672376026.6
15,9204.960000000001,138.036025,36.087946,-146.0629411076106,40.23243693403464,90.13692593222507,25.767019963758518,-236.19986703983568,14.46541697027612,236.6424,-29.295036903097042,0.756,147.0550329208627,147.12984,30082.83325451377,0,JAL187  ,0406,A0,0,851120,1672375996.6
15,9204.960000000001,138.062897,36.011215,-155.87152142840526,1.0882061829479561,87.92807557723484,23.995805736831414,-243.7995970056401,-22.907599553883458,244.87344000000002,-35.23431808103203,0.792,154.7232494459636,154.332,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672378069.1
15,9204.960000000001,138.083611,36.077179,-146.0629411076106,40.23243693403464,90.13466055809363,25.730076949214535,-236.19760166570424,14.502359984820101,236.6424,-31.855176266358143,0.76,147.98324663442514,147.64428,30117.095823026797,0,JAL187  ,0406,A0,0,851120,1672375966.5
15,9204.960000000001,138.113651,36.010941,-155.87152142840526,1.0882061829479561,88.99457402666599,23.63917684876045,-244.86609545507125,-22.550970665812493,245.90232,-33.230826444224135,0.792,154.7232494459636,154.332,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672378039.0
15,9204.960000000001,138.181185,36.055267,-146.14743161353633,41.08019033055061,90.87586871252324,23.541876860294682,-237.02330032605957,17.538313470255925,237.67128,-32.29439314685024,0.764,148.7516849265463,148.15872000000002,30082.83325451377,0,JAL187  ,0406,A0,0,851120,1672375906.5
15,9204.960000000001,138.277588,36.033005,-145.58050717227354,41.19513116956942,91.46755821196103,23.994781335044465,-237.04806538423458,17.200349834524957,237.67128,-32.29439314685024,0.764,148.7516849265463,148.67316,30082.83325451377,0,JAL187  ,0406,A0,0,851120,1672375846.4
15,9204.960000000001,138.321533,36.009659,-156.38118505023178,1.6376798047115,89.51912914886702,24.177711087397856,-245.9003141990988,-22.540031282686357,246.9312,-33.64429320287189,0.796,155.58060832062665,154.84644,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672377918.9
15,9204.960000000001,138.372917,36.009247,-156.8955968431602,1.6430669093322614,89.00711372525146,24.156939711406082,-245.90271056841166,-22.51387280207382,246.9312,-33.64429320287189,0.796,155.58060832062665,155.36088,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672377888.9
15,9204.960000000001,138.427384,36.008761,-156.38118505023178,1.6376798047115,88.49946362345099,24.030064370423766,-244.88064867368277,-22.392384565712266,245.90232,-33.230826444224135,0.792,154.7232494459636,154.84644,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672377858.8
15,9204.960000000001,138.480892,36.008286,-155.8667732573034,1.6322927000907386,89.09293741423471,23.14254906998863,-244.95971067153812,-21.510256369897892,245.90232,-33.230826444224135,0.792,154.7232494459636,154.332,30082.83325451377,0,AAR101  ,3711,A0,0,71c282,1672377828.8
15,9212.58,137.842596,36.131752,-146.58737588809404,40.652277183093815,88.59464408705256,26.399267423743257,-235.1820199751466,14.253009759350558,235.61352,-31.410905108418035,0.756,147.0550329208627,147.12984,30082.83325451377,0,JAL187  ,0406,A0,0,851120,1672376116.7
15,9212.58,137.957309,35.602546,-150.74114330871024,-10.276500186331074,91.4744444521904,25.704198293201603,-242.21558776090063,-35.98069847953268,244.87344000000002,-30.35412343942056,0.784,153.01175960944389,153.30312,30082.83325451377,0,SKY015  ,1724,A0,0,868042,1672377588.5
15,9212.58,138.005962,35.605316,-149.7294187330563,-10.732738187599686,92.48917375081791,25.227727223244166,-242.2185924838742,-35.96046541084385,244.87344000000002,-30.35412343942056,0.784,153.01175960944389,153.30312,30082.83325451377,0,SKY015  ,1724,A0,0,868042,1672377558.5
15,9212.58,138.054142,35.608063,-149.71464590790188,-10.206520614071415,92.50691941736642,25.733914953828858,-242.2215653252683,-35.94043556790027,244.87344000000002,-30.35412343942056,0.784,153.01175960944389,153.30312,30082.83325451377,0,SKY015  ,1724,A0,0,868042,1672377528.4
15,9212.58,138.105391,35.610926,-150.22789460830603,-10.241510400201243,93.01459369522865,25.82846139473071,-243.24248830353469,-36.06997179493195,245.90232,-30.788916744037778,0.788,153.86696781264675,153.81756000000001,30082.83325451377,0,SKY015  ,1724,A0,0,868042,1672377498.4
15,9212.58,138.132763,36.066238,-146.0629411076106,40.23243693403464,90.08013480030456,24.86776386531573,-236.14307590791518,15.364673068718908,236.6424,-31.855176266358143,0.76,147.90283589094327,147.64428,30082.83325451377,0,JAL187  ,0406,A0,0,851120,1672375936.5
15,9212.58,138.153894,35.613672,-151.21747669853215,-10.839403508860958,93.04578051675551,25.36113112832646,-244.26325721528767,-36.20053463718742,246.9312,-31.21893442319481,0.792,154.7232494459636,154.332,30082.83325451377,0,SKY015  ,1724,A0,0,868042,1672377468.4
15,9212.58,138.203659,35.61644,-152.2808894099228,-10.381469544720563,92.11027439747863,24.945242534156446,-244.39116380740143,-35.32671207887701,246.9312,-33.64429320287189,0.796,155.58060832062665,154.84644,30082.83325451377,0,SKY015  ,1724,A0,0,868042,1672377438.3
15,9212.58,138.254871,35.619278,-153.32539452089605,-10.183861467614589,91.1301354696393,24.694661873926968,-244.45552999053535,-34.87852334154156,246.9312,-31.21893442319481,0.792,154.7232494459636,154.84644,30082.83325451377,0,SKY015  ,1724,A0,0,868042,1672377408.3
15,9212.58,138.326569,36.021927,-145.61656879183184,40.10948551386272,90.56934833792869,25.418058512583976,-236.18591712976053,14.691427001278749,236.6424,-31.855176266358143,0.76,147.90283589094327,147.64428,30082.83325451377,0,JAL187  ,0406,A0,0,851120,1672375816.4
15,9212.58,138.471222,35.988647,-143.54326494512327,40.07799969626691,90.47369708450006,23.768039354333546,-234.01696202962333,16.309960341933362,234.58464,-33.5175538444347,0.756,147.0550329208627,146.6154,30082.83325451377,0,JAL187  ,0406,A0,0,851120,1672375726.2
