flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
15,12710.16,138.328682,36.009459,-172.84525833158045,1.5083977177192796,76.13647974062852,3.4047912484824305,-248.98173807220897,-1.896393530763151,248.98896,-58.58516575189148,0.848,133.34861383015988,132.21108,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262682.6
15,12710.16,138.384819,36.009018,-172.83894000848932,2.1117310736540005,76.14301668254686,3.979201069285515,-248.98195669103617,-1.8674699956315142,248.98896,-56.54655644646371,0.844,132.63737632355136,131.69664,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262652.6
15,12710.16,138.430832,35.832887,-165.10548248040857,-77.6927426875955,76.20154614730083,5.245105468017016,-241.3070286277094,-82.93784815561251,255.16224,-56.08220496653945,0.864,136.20503523349322,135.81216,18809.501118993325,0,ACA2331 ,2,A5,c02ee7,1667264154.4
15,12710.16,138.484478,35.85337,-165.10548248040857,-77.6927426875955,75.91009439728828,6.088283948084936,-241.01557687769684,-83.78102663568043,255.16224,-54.058273767849926,0.86,135.48919981074383,135.29772,18809.501118993325,0,ACA2331 ,2,A5,c02ee7,1667264124.4
15,12710.16,138.539772,35.874527,-165.1891784923384,-77.02897897531051,76.11687113489563,5.911717519935138,-241.30604962723405,-82.94069649524565,255.16224,-54.058273767849926,0.86,135.48919981074383,135.29772,18809.501118993325,0,ACA2331 ,2,A5,c02ee7,1667264094.4
15,12710.16,138.594246,35.895264,-165.60879537250523,-77.22464954002339,75.69679754135942,5.71737569631766,-241.30559291386464,-82.94202523634105,255.16224,-54.058273767849926,0.86,135.48919981074383,135.29772,18809.501118993325,0,ACA2331 ,2,A5,c02ee7,1667264064.3
15,12717.78,138.501541,36.008063,-173.35967874328156,1.512886996641063,75.60403754455649,5.0583311198052865,-248.96371628783805,-3.545444123164223,248.98896,-58.58516575189148,0.848,133.34861383015988,132.21108,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262592.5
15,12717.78,138.560143,36.007553,-173.35967874328156,1.512886996641063,75.61522015503809,4.159001214337964,-248.97489889831965,-2.646114217696901,248.98896,-56.54655644646371,0.844,132.63737632355136,132.21108,18809.501118993325,0,TZP41   ,2,A5,86d624,1667262562.5
15,4762.5,137.198376,36.345799,-116.87486724400655,124.89520662693924,20.36499589616129,2.0797676044026616,-137.23986314016784,122.81543902253658,184.16952,12.101397375359738,0.544,141.3534135161123,140.44212,57233.54436453525,0,ANA751  ,2,A3,846bb6,1667262322.2
15,5166.360000000001,137.231483,36.317001,-112.21974978556398,129.09405481955943,24.131260715390766,5.292544197116186,-136.35101050095474,123.80151062244325,184.16952,-11.495078067116879,0.568,145.72605308081793,142.49988,55581.290130867965,0,ANA751  ,2,A3,846bb6,1667262292.2
15,5562.6,137.269592,36.28212,-130.13248892703962,109.58173090323393,54.3612136565778,77.53577694749535,-184.49370258361742,32.045953955738575,187.25616,-20.73936938877091,0.588,147.19179000659483,144.0432,52661.504626202775,0,ANA751  ,2,A3,846bb6,1667262262.1
15,5562.6,138.069919,36.595552,-54.00043196971663,184.66707566698946,25.879266030916824,7.372766495628838,-79.87969800063345,177.29430917136062,194.45832000000001,-15.1799729921986,0.604,150.24493387320248,148.67316,51858.11211173065,0,ANA747  ,2,A3,84b7b6,1667262352.2
15,5562.6,138.083827,36.557053,-54.00043196971663,184.66707566698946,25.836196831823884,7.353368021958715,-79.83662880154051,177.31370764503075,194.45832000000001,-15.1799729921986,0.604,149.58379550942072,148.67316,51380.86049979054,0,ANA747  ,2,A3,84b7b6,1667262322.2
15,5638.8,138.098787,36.515715,-53.649340200049004,184.66224019197588,24.901060972843773,6.774993058292893,-78.55040117289278,177.887247133683,194.45832000000001,-18.563149852628158,0.608,149.8766941700994,149.1876,50854.758743628656,0,ANA747  ,2,A3,84b7b6,1667262292.2
15,5676.900000000001,137.311979,36.252695,-155.83815851965403,53.051636561402894,28.6475477875359,20.95968077365358,-184.48570630718993,32.09195578774931,187.25616,-20.73936938877091,0.588,144.6125509467176,144.0432,50750.06376581116,0,ANA751  ,2,A3,846bb6,1667262232.1
15,5684.52,138.115711,36.467056,-48.92450729975935,185.17182792773835,68.48813092734099,21.21689028210821,-117.41263822710035,163.95493764563014,201.66048,-16.517075369405973,0.628,154.63708409319682,154.332,50593.3486110118,0,ANA747  ,2,A3,84b7b6,1667262262.1
15,5684.52,138.149336,36.372148,-94.61739518884336,169.29789460336664,22.697220379397038,5.272804547282959,-117.3146155682404,164.02509005608368,201.66048,-16.517075369405973,0.628,154.63708409319682,154.332,50593.3486110118,0,ANA747  ,2,A3,84b7b6,1667262232.1
15,5699.76,137.369957,36.240555,-161.05503028002977,38.96331244083432,26.35048959387001,5.653364487807458,-187.40551987389978,33.309947953026864,190.3428,-29.22527935125555,0.608,149.43511908337695,149.70204,50541.19739783448,0,ANA751  ,2,A3,846bb6,1667262202.1
15,5699.76,137.421513,36.230484,-169.27647225783045,40.63968540111951,26.227499672238253,5.857981993832233,-195.5039719300687,34.781703407287274,198.57384,-14.523685092366861,0.616,151.55780327563372,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667262172.0
15,5699.76,137.476444,36.219818,-169.76774944051112,40.131395403557256,23.582960566948344,5.002025381057237,-193.35071000745947,35.12937002250002,196.51608000000002,-19.85604327242703,0.616,151.55780327563372,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667262142.0
15,5699.76,137.536182,36.208282,-169.27647225783045,40.63968540111951,25.202217709821383,5.969087340694337,-194.47868996765183,34.67059806042517,197.54496,-17.196807357110544,0.616,151.55780327563372,151.24536,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667262112.0
15,5699.76,137.664185,36.183151,-169.72667564149492,40.74776967080334,25.148179225457426,8.377997320880027,-194.87485486695235,32.369772349923316,197.54496,-17.196807357110544,0.616,151.55780327563372,151.24536,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667262051.9
15,5699.76,137.711052,36.174068,-169.72667564149492,40.74776967080334,25.14347148240077,8.349668162954828,-194.8701471238957,32.398101507848516,197.54496,-17.196807357110544,0.616,151.55780327563372,151.24536,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667262021.8
15,5699.76,137.760143,36.164474,-169.80530357993825,41.08022634246301,24.828756761353304,7.2927467610549,-194.63406034129156,33.78747958140811,197.54496,-17.196807357110544,0.616,151.55780327563372,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261991.8
15,5699.76,137.817643,36.153166,-171.80911068921364,42.20036514416176,22.759560097394058,8.038345740527667,-194.5686707866077,34.16201940363409,197.54496,-17.196807357110544,0.616,151.55780327563372,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261961.8
15,5699.76,137.874069,36.14209,-170.78293429893597,41.63239172004434,24.671891700591715,6.575567479392504,-195.45482599952769,35.056824240651835,198.57384,-17.85003395007584,0.62,152.5834834597934,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261931.7
15,5699.76,137.930661,36.130821,-170.26038070044785,41.819960573219916,25.188225747092076,6.728477702582353,-195.44860644753993,35.09148287063756,198.57384,-14.523685092366861,0.616,151.55780327563372,151.24536,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261901.7
15,5699.76,137.987522,36.119509,-171.28273802822758,41.75423073590634,24.159614164168374,6.627931445359728,-195.44235219239596,35.12629929054661,198.57384,-14.523685092366861,0.616,151.55780327563372,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261871.7
15,5699.76,138.044849,36.108057,-171.81050488503084,42.83717005046322,23.37529127562169,6.3121798454296325,-195.18579616065253,36.52499020503359,198.57384,-14.523685092366861,0.616,151.55780327563372,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261841.6
15,5699.76,138.102703,36.096419,-171.3113459516054,42.71271575049093,23.994229380648477,6.833722223875661,-195.30557533225388,35.87899352661527,198.57384,-14.523685092366861,0.616,151.55780327563372,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261811.6
15,5699.76,138.160114,36.085007,-171.8553676102025,41.57618902798744,23.567923855350017,6.344000831463227,-195.42329146555252,35.23218819652421,198.57384,-14.523685092366861,0.616,151.55780327563372,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261781.6
15,5699.76,138.216072,36.073795,-170.26038070044785,41.819960573219916,24.905744260456743,5.190005617061786,-195.1661249609046,36.62995495615813,198.57384,-17.85003395007584,0.62,152.5834834597934,152.27424,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261751.5
15,5699.76,138.272552,36.062485,-171.3113459516054,42.71271575049093,23.848274015521838,6.048118839682537,-195.15961996712724,36.66459691080839,198.57384,-17.85003395007584,0.62,152.5834834597934,152.27424,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261721.5
15,5699.76,138.329792,36.050844,-171.3113459516054,42.71271575049093,23.646802980304216,4.9915002691606745,-194.95814893190962,37.721215481330255,198.57384,-14.523685092366861,0.616,151.55780327563372,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261691.4
15,5707.38,138.386364,36.039413,-169.78960853251192,42.64820185748738,25.356823637455165,5.913477907551027,-195.14643216996708,36.73472394993635,198.57384,-14.523685092366861,0.616,151.55780327563372,151.24536,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261661.4
15,5707.38,138.444214,36.027557,-171.3113459516054,42.71271575049093,23.955509354850705,6.623587871403473,-195.2668553064561,36.08912787908746,198.57384,-17.85003395007584,0.62,152.5834834597934,152.27424,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261631.4
15,5707.38,138.504353,36.015381,-169.71403736464407,42.314461990579595,25.545962049128605,6.18825874031964,-195.25999941377268,36.126203250259955,198.57384,-14.523685092366861,0.616,151.55780327563372,151.7598,50593.3486110118,0,ANA751  ,2,A3,846bb6,1667261601.3
15,6301.740000000001,138.233604,36.068441,-181.65103997266093,44.61777483692125,29.81749827179152,11.75334874553532,-211.46853824445245,32.86442609138593,214.00704000000002,-17.70743704072109,0.668,158.58370508574137,158.96196,46556.57036904887,0,JAL185  ,0,A0,850e58,1667264394.7
15,6301.740000000001,138.294671,36.056012,-181.0857642320001,45.821742760870364,29.06599894924156,11.239477525623919,-210.15176318124165,34.582265235246446,212.97816,-20.157711255497873,0.668,158.58370508574137,157.93308,46556.57036904887,0,JAL185  ,0,A0,850e58,1667264364.7
15,6301.740000000001,138.354378,36.043716,-180.58704276620003,45.695546829278875,29.311333164555776,9.607204963563987,-209.8983759307558,36.08834186571489,212.97816,-20.157711255497873,0.668,158.58370508574137,157.93308,46556.57036904887,0,JAL185  ,0,A0,850e58,1667264334.7
15,6301.740000000001,138.414118,36.031479,-180.04662728655032,44.89066600000606,30.15219220770723,10.59558005163521,-210.19881949425755,34.29508594837085,212.97816,-20.157711255497873,0.668,158.58370508574137,157.93308,46556.57036904887,0,JAL185  ,0,A0,850e58,1667264304.6
15,6301.740000000001,138.474835,36.019096,-179.48985554143988,45.41791577977759,30.642122133700553,10.715630619865216,-210.13197767514043,34.70228515991237,212.97816,-17.100430367418312,0.664,157.58468613967324,157.93308,46556.57036904887,0,JAL185  ,0,A0,850e58,1667264274.6
15,6301.740000000001,138.534559,36.006852,-180.00851352953342,45.88359474714728,31.00884043358235,10.236862835698254,-211.01735396311577,35.646731911449024,214.00704000000002,-17.70743704072109,0.668,158.58370508574137,158.44752,46556.57036904887,0,,0,,850e58,1667264244.5
15,8001.0,137.600663,35.787778,-108.53980413504513,-157.92639498682937,53.5726335646535,18.679296207941974,-162.11243769969863,-176.60569119477134,239.72904,-30.651576246490407,0.768,164.58297012321927,155.87532000000002,36780.82196304726,0,ADO130  ,0,A0,841e00,1667263794.0
15,8755.380000000001,137.644433,35.838939,-108.50153144266763,-154.382063423865,53.57624748933837,22.2554359803934,-162.077778932006,-176.6374994042584,239.72904,-30.651576246490407,0.768,156.67050761199437,155.87532000000002,33147.18993846548,0,ADO130  ,0,A0,841e00,1667263764.0
15,9288.78,137.672074,35.87106,-105.54347442405619,-150.17317401754372,60.58404179803996,24.085324761148797,-166.12751622209615,-174.2584987786925,240.75792,-25.99778004814246,0.764,150.2912798073795,150.21648,30739.246079868648,0,ADO130  ,0,A0,841e00,1667263733.9
15,9471.66,137.195629,36.012439,-204.23268000000002,-3.751693467649285e-14,63.56001619748156,19.988933014689696,-267.7926961974816,-19.988933014689735,268.53768,-30.48696210554928,0.86,169.44786722451337,168.73632,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261661.4
15,9471.66,137.22559,36.012451,-203.7179297194556,-0.35555522292289476,64.07597762562281,19.61714536157439,-267.7939073450784,-19.972700584497286,268.53768,-30.48696210554928,0.86,169.44786722451337,168.73632,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261631.4
15,9471.66,137.292137,36.012589,-203.20349050299234,-0.354657356198342,64.66105202604865,18.647248745295844,-267.864542529041,-19.001906101494185,268.53768,-30.48696210554928,0.86,169.44786722451337,169.25076,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261601.3
15,9471.66,137.38884,36.012955,-202.68658158440388,-1.0612741579735538,66.24074504457059,17.491980608413467,-268.92732662897447,-18.55325476638702,269.56656,-28.62391298972898,0.86,169.44786722451337,169.25076,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261571.3
15,9471.66,137.433987,36.013138,-202.68905128652906,-0.3537594894737892,66.54609970067654,13.009015040173505,-269.2351509872056,-13.362774529647295,269.56656,-26.333282993061033,0.856,168.57277484378008,168.73632,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261541.3
15,9471.66,137.495883,36.012625,-202.6963395913597,4.245883044857255,65.51290092965414,17.52326527643247,-268.20924052101384,-13.277382231575212,268.53768,-30.48696210554928,0.86,169.44786722451337,169.25076,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261511.2
15,9471.66,137.561245,36.011581,-202.1820124165529,4.235109426372461,66.07364374867714,16.53911345531716,-268.25565616523005,-12.3040040289447,268.53768,-30.48696210554928,0.86,169.44786722451337,169.25076,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261481.2
15,9471.66,137.629239,36.01039,-201.66000523126183,4.5763057053955585,66.61842260234812,16.373370548353364,-268.27842783360995,-11.797064842957806,268.53768,-30.48696210554928,0.86,169.44786722451337,169.25076,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261451.2
15,9471.66,137.695084,36.009247,-200.63903089213252,4.20278857091808,67.68045691268489,15.025821599734435,-268.3194878048174,-10.823033028816356,268.53768,-28.21378446434221,0.856,168.57277484378008,168.73632,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261421.1
15,9471.66,137.761974,36.008011,-200.6313900553819,4.5529631616291955,68.75383520753851,14.438846039713846,-269.3852252629204,-9.88588287808465,269.56656,-28.62391298972898,0.86,169.44786722451337,169.7652,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261391.1
15,9471.66,137.829096,36.006806,-200.11708246744192,4.541291889746013,69.26955051337998,14.388740365851042,-269.3866329808219,-9.84744847610503,269.56656,-28.62391298972898,0.86,169.44786722451337,169.7652,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261361.0
15,9479.28,137.89587,36.005539,-200.11708246744192,4.541291889746013,69.30354824012957,13.410002019634497,-269.4206307075715,-8.868710129888484,269.56656,-28.62391298972898,0.86,169.44786722451337,169.25076,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261331.0
15,9479.28,137.963211,36.004199,-199.07148379021078,5.212870261192119,69.32209226707351,14.009114400889263,-268.3935760572843,-8.796244139697144,268.53768,-30.48696210554928,0.86,169.44786722451337,168.73632,30082.83325451377,0,PAC213  ,2,A5,abb325,1667261301.0
15,9479.28,138.289204,35.869171,-145.09129431981253,-98.23419135807671,66.58462002195654,14.297226063448903,-211.67591434176907,-112.53141742152562,239.72904,-30.651576246490407,0.768,149.60158400951624,149.1876,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261541.3
15,9486.9,137.817584,35.606084,-152.82366580594805,-92.55330184597445,57.40722564492464,24.78104232698196,-210.2308914508727,-117.3343441729564,240.75792,-31.09356530205605,0.772,150.4525370977011,150.73092,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261841.6
15,9486.9,137.817584,35.606084,-152.82366580594805,-92.55330184597445,57.40722564492464,24.78104232698196,-210.2308914508727,-117.3343441729564,240.75792,-31.09356530205605,0.772,150.4525370977011,150.73092,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261871.7
15,9486.9,137.87344,35.637177,-147.65850514464287,-101.86277967472442,60.97132617049783,14.117218037991307,-208.6298313151407,-115.97999771271573,238.70016,-35.21359958393353,0.772,150.4525370977011,150.21648,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261811.6
15,9486.9,137.907578,35.656361,-147.06566916184252,-101.45380952403728,61.559802458863686,14.534030248343655,-208.6254716207062,-115.98783977238094,238.70016,-32.72864097498754,0.768,149.60158400951624,149.1876,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261781.6
15,9486.9,137.951946,35.681305,-147.164230238421,-100.76545147137543,61.45556240448212,15.232602398755134,-208.61979264290312,-115.99805387013056,238.70016,-32.72864097498754,0.768,149.60158400951624,149.1876,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261751.5
15,9486.9,137.999677,35.707941,-147.164230238421,-100.76545147137543,61.853249982186696,14.514465887432024,-209.0174802206077,-115.27991735880745,238.70016,-32.72864097498754,0.768,149.60158400951624,149.1876,30082.83325451377,0,SKY183  ,0,A0,8681aa,1667261721.5
