flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
15,7528.56,138.459232,36.250786,-179.01192453982625,93.18770957128895,19.53051433941542,-15.517636188901662,-198.54243887924167,108.70534576019061,226.3536,-29.880452519840304,0.724,159.31753122218444,159.4764,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445201.2
15,7528.56,138.561849,35.858258,-158.99864233112513,-112.57731399020913,21.242473658866032,-9.097789916988901,-180.24111598999116,-103.47952407322023,207.83376,-29.320584160940427,0.664,145.29782691734084,145.07208,39264.121592183976,0,ANA734  ,4674,A0,0,85c5dc,1679448628.9
15,7536.18,138.080177,36.463577,-48.28548901401195,204.26199283906965,17.933499238449706,-12.188920367089736,-66.21898825246166,216.45091320615938,226.3536,-29.880452519840304,0.724,159.31753122218444,159.4764,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445411.4
15,7536.18,138.108897,36.411578,-133.68514310697964,154.87572893800794,16.061026045467884,-16.234986784640455,-149.74616915244752,171.1107157226484,227.38248000000002,-30.354123439420505,0.728,160.2596072644678,159.4764,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445381.4
15,7536.18,138.157654,36.37738,-179.0310754733774,97.2059428406692,20.366941564090638,-12.079111089298777,-199.39801703746804,109.28505392996797,227.38248000000002,-30.354123439420505,0.728,160.2596072644678,159.4764,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445351.3
15,7536.18,138.218079,36.352066,-180.59015105687214,93.6090430981744,19.191884227050394,-12.800968699463965,-199.78203528392254,106.41001179763836,226.3536,-29.880452519840304,0.724,159.31753122218444,159.4764,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445321.3
15,7536.18,138.278192,36.326899,-180.11325817180273,92.96338466271084,19.64090163689164,-13.49894610307031,-199.75415980869437,106.46233076578115,226.3536,-29.880452519840304,0.724,159.31753122218444,159.4764,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445291.3
15,7536.18,138.339026,36.301342,-179.53967723939417,93.06452919042074,19.81317404450462,-14.147377414861367,-199.3528512838988,107.21190660528211,226.3536,-29.880452519840304,0.724,159.31753122218444,159.4764,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445261.2
15,7536.18,138.39838,36.276398,-179.53967723939417,93.06452919042074,19.409737746935036,-14.894178237731495,-198.9494149863292,107.95870742815224,226.3536,-29.880452519840304,0.724,159.31753122218444,159.4764,39264.121592183976,0,ANA747  ,3374,A3,2,84b81c,1679445231.2
15,7551.42,136.442585,36.25708,-127.05925272165238,-123.99193128175244,24.897116405017712,-5.978214408870301,-151.9563691266701,-118.01371687288214,192.40056,-30.354123439420533,0.616,134.227184233382,133.7544,39264.121592183976,0,,2233,A3,2,845b9c,1679447968.1
15,7551.42,136.442585,36.25708,-127.05925272165238,-123.99193128175244,24.897116405017712,-5.978214408870301,-151.9563691266701,-118.01371687288214,192.40056,-30.354123439420533,0.616,134.227184233382,133.7544,39264.121592183976,0,FDA852  ,2233,A3,2,845b9c,1679447938.1
15,7551.42,136.480116,36.286771,-127.01730058910161,-123.51892758250578,24.9285800292042,-5.49170677543448,-151.9458806183058,-118.0272208070713,192.40056,-30.354123439420533,0.616,134.227184233382,133.7544,39264.121592183976,0,FDA852  ,2233,A3,2,845b9c,1679447908.0
15,7551.42,136.693439,36.454147,-127.49129124360886,-123.54765632014576,25.207975908176365,-4.813153878684702,-152.69926715178522,-118.73450244146106,193.42944,-24.532112314653233,0.612,133.31022635519008,133.7544,39264.121592183976,0,FDA852  ,2233,A3,2,845b9c,1679447757.8
15,7551.42,137.973672,35.769669,-200.63126362105893,-14.381427797640429,20.576576220102083,-13.605697530556046,-221.20783984116102,-0.7757302670843824,221.2092,-27.423995223167935,0.704,154.62124763274363,154.84644,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446075.8
15,7551.42,138.038713,35.773486,-200.11814018468795,-14.344646652377921,21.089784238029438,-13.59342282863976,-221.20792442271738,-0.7512238237381622,221.2092,-27.423995223167935,0.704,154.62124763274363,154.84644,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446045.8
15,7551.42,138.106956,35.777344,-200.13917416704842,-13.29322928096059,21.06976569252558,-12.95397886698912,-221.208939859574,-0.3392504139714703,221.2092,-27.423995223167935,0.704,154.62124763274363,154.84644,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446015.7
15,7551.42,138.188957,35.781866,-200.60473967112304,-14.02764990595954,20.603371420529697,-13.333566407358719,-221.20811109165274,-0.6940834986008221,221.2092,-27.423995223167935,0.704,154.62124763274363,154.84644,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679445985.8
15,7551.42,138.245934,35.785078,-200.60473967112304,-14.02764990595954,20.604274956443703,-13.741272286433103,-221.20901462756675,-0.28637761952643653,221.2092,-27.423995223167935,0.704,154.62124763274363,154.332,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679445952.1
15,7551.42,138.313021,35.788755,-201.6791011290929,-13.395511116925919,19.526375074500635,-14.679046150108721,-221.20547620359355,1.2835350331828035,221.2092,-27.423995223167935,0.704,154.62124763274363,154.84644,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679445922.0
15,7551.42,138.380458,35.792526,-201.14438705742995,-14.418208942902938,20.060938965372742,-15.727370424757842,-221.2053260228027,1.3091614818549038,221.2092,-27.423995223167935,0.704,154.62124763274363,154.84644,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679445892.0
15,7551.42,138.452512,35.796483,-201.673289003813,-12.688207871624183,19.511785799362485,-15.955140523770329,-221.1850748031755,3.2669326521461457,221.2092,-27.423995223167935,0.704,154.62124763274363,154.84644,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679445862.0
15,7559.04,137.123634,35.684758,-184.7088124609361,-32.90165068075699,22.82243758462809,-9.356319035288038,-207.53125004556418,-23.54533164546895,208.86264,-29.84072261027825,0.668,146.3017443339274,145.58652,39306.630714345905,0,ANA293  ,4633,A3,2,8468aa,1679446466.3
15,7559.04,137.21579,35.698071,-184.7088124609361,-32.90165068075699,22.825103316132214,-9.379826984318889,-207.5339157770683,-23.521823696438098,208.86264,-29.84072261027825,0.668,146.22609292977538,145.58652,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446436.2
15,7559.04,137.256171,35.703937,-195.9623567777734,-34.55345070313978,20.686754450978697,-9.243101342741738,-216.6491112287521,-25.310349360398043,218.12256,-34.23362231065573,0.704,154.62124763274363,154.332,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446406.2
15,7559.04,137.384892,35.722183,-198.61644315611272,-34.30701678743157,22.389842538732694,-24.834327200605287,-221.00628569484542,-9.472689586826286,221.2092,-30.192716844867363,0.708,155.5586356389644,155.36088,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446346.1
15,7559.04,137.465286,35.73381,-198.56797718689606,-31.450077933121857,22.439241529360345,-21.999181682246803,-221.0072187162564,-9.450896250875054,221.2092,-30.192716844867363,0.708,155.5586356389644,155.36088,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446316.1
15,7559.04,137.509383,35.738386,-199.63875847804525,-18.871418858254053,21.369065627162257,-9.434690138953881,-221.0078241052075,-9.436728719300172,221.2092,-30.192716844867363,0.708,155.5586356389644,155.36088,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446286.1
15,7559.04,137.651482,35.749512,-199.6228671438301,-19.573193256622627,22.571841325516317,-15.182779801313027,-222.1947084693464,-4.3904134553096,222.23808,-25.132856054778244,0.704,154.62124763274363,154.84644,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446226.0
15,7559.04,137.711227,35.754074,-198.60410227369485,-15.281752820405828,23.59102635410281,-10.912654954387133,-222.19512862779766,-4.369097866018695,222.23808,-25.132856054778244,0.704,154.62124763274363,154.84644,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446195.9
15,7559.04,137.777138,35.758118,-198.57876987557498,-14.2343032165904,22.601907414368895,-10.682098520671033,-221.18067728994387,-3.552204695919366,221.2092,-27.423995223167935,0.704,154.62124763274363,154.332,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446165.9
15,7559.04,137.839381,35.761802,-198.57876987557498,-14.2343032165904,22.60228227335162,-10.705516607313232,-221.1810521489266,-3.528786609277167,221.2092,-27.423995223167935,0.704,154.62124763274363,154.332,39264.121592183976,0,ANA293  ,4633,A3,2,8468aa,1679446135.9
15,7665.72,137.257061,35.787231,113.12685765205744,199.13928292723278,25.34163488636102,-10.61425548136583,87.78522276569642,209.75353840859862,227.38248000000002,-27.66388494879169,0.724,158.01239930565717,158.44752,38589.02264392151,0,ANA703  ,3364,A0,0,868094,1679446646.5
15,7719.06,136.204147,36.14296,-117.32353513346385,-161.48199260346425,26.022101540720342,-8.16376598189396,-143.3456366741842,-153.3182266215703,209.89152,-27.437682597232083,0.668,144.56686068151075,145.07208,38338.297243099754,0,,2322,A3,2,8464f4,1679446346.1
15,7901.9400000000005,137.281837,35.823212,110.58324527880032,201.15017642456363,22.829467484133545,-8.616519439471602,87.75377779466677,209.76669586403523,227.38248000000002,-27.66388494879169,0.724,155.5796820096325,158.44752,37348.55029446594,0,ANA703  ,3364,A0,0,868094,1679446676.5
15,8138.160000000001,136.880532,36.847307,-132.27404778026363,-153.78276778630106,25.573202811545713,-10.800453783512097,-157.84725059180934,-142.98231400278897,212.97816,-31.85517626635817,0.684,143.82232806262087,144.0432,35981.92275219215,0,,2322,,2,8464f4,1679445862.0
15,8138.160000000001,136.94249,36.905404,-132.23979389044646,-154.2868148814157,24.816659254299196,-11.964055569664282,-157.05645314474566,-142.3227593117514,211.94928000000002,-34.18089593780891,0.684,143.82232806262087,144.0432,35981.92275219215,0,,2322,,2,8464f4,1679445801.9
15,8138.160000000001,136.94249,36.905404,-132.23979389044646,-154.2868148814157,24.816659254299196,-11.964055569664282,-157.05645314474566,-142.3227593117514,211.94928000000002,-34.18089593780891,0.684,143.82232806262087,144.0432,35981.92275219215,0,,2322,,2,8464f4,1679445831.9
15,8145.780000000001,136.68623,36.664215,-131.77109588678414,-153.7399755375322,25.16434474949503,-9.75746233095387,-156.93544063627917,-143.98251320657832,212.97816,-34.65277376975993,0.688,144.7203659568616,144.0432,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679445985.8
15,8145.780000000001,136.68623,36.664215,-131.77109588678414,-153.7399755375322,25.16434474949503,-9.75746233095387,-156.93544063627917,-143.98251320657832,212.97816,-34.65277376975993,0.688,144.7203659568616,144.0432,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679446015.7
15,8145.780000000001,136.760616,36.734299,-131.302107215311,-153.73501526270903,24.08827461859761,-9.595060614351752,-155.3903818339086,-144.13995464835727,211.94928000000002,-34.18089593780891,0.684,143.82232806262087,144.0432,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679445922.0
15,8145.780000000001,136.760616,36.734299,-131.302107215311,-153.73501526270903,24.08827461859761,-9.595060614351752,-155.3903818339086,-144.13995464835727,211.94928000000002,-34.18089593780891,0.684,143.82232806262087,144.0432,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679445952.1
15,8153.400000000001,136.417065,36.379898,-120.86404326492683,-165.13977333314867,25.26541410118554,-10.201468428031205,-146.12945736611238,-154.93830490511746,212.97816,-31.85517626635817,0.684,143.82232806262087,144.0432,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679446165.9
15,8153.400000000001,136.457233,36.424301,-120.34733758535725,-165.6438996293267,24.241250366141912,-10.6708776974111,-144.58858795149916,-154.9730219319156,211.94928000000002,-34.18089593780891,0.684,143.82232806262087,144.0432,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679446135.9
15,8153.400000000001,136.49753,36.469116,-119.38832334424528,-166.14643285566763,25.17432992553769,-11.149218131921998,-144.56265326978297,-154.99721472374563,211.94928000000002,-34.18089593780891,0.684,143.82232806262087,144.0432,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679446105.8
15,8153.400000000001,136.538887,36.516083,-117.43486363887418,-167.0929094309553,27.100318434209484,-12.070077449279239,-144.53518207308366,-155.02283198167606,211.94928000000002,-34.18089593780891,0.684,143.82232806262087,144.0432,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679446075.8
15,8161.02,136.321564,36.273697,-119.92400524209218,-165.06123264570596,27.34449673193653,-11.20517991032898,-147.2685019740287,-153.85605273537698,212.97816,-31.85517626635817,0.684,143.82232806262087,143.52876,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679446256.0
15,8161.02,136.341305,36.29567,-119.92400524209218,-165.06123264570596,27.331890067204384,-11.193114006258469,-147.25589530929656,-153.8681186394475,212.97816,-31.85517626635817,0.684,143.82232806262087,143.52876,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679446226.0
15,8161.02,136.377206,36.335697,-120.39377234332608,-165.10107186455812,25.761194181875027,-10.186829791716605,-146.1549665252011,-154.91424207284152,212.97816,-31.85517626635817,0.684,143.82232806262087,144.0432,35981.92275219215,0,ANA772  ,2322,A3,2,8464f4,1679446195.9
15,8275.32,137.586813,35.792619,-99.72659575541292,-185.21238754638068,27.057584168258515,-6.458015921081085,-126.78417992367143,-178.7543716252996,219.15144,-29.210210409922638,0.7,147.5751322673497,145.07208,36061.17454798014,0,ADO130  ,7345,A0,0,845ebc,1679445381.4
15,8351.52,137.327933,35.892567,108.89685743407163,202.2434116885766,21.204427338265532,-7.548937825991175,87.6924300958061,209.79234951456777,227.38248000000002,-27.66388494879169,0.724,150.93013192114233,158.44752,35041.852032457544,0,ANA703  ,3364,A0,0,868094,1679446706.6
15,8442.960000000001,137.636547,36.351791,143.44456669963722,186.26656624633347,30.397581333786377,-14.572658939553747,113.04698536585084,200.83922518588722,230.46912,-34.33055562041568,0.744,154.20370639805137,154.332,34464.47880237421,0,ANA1657 ,4652,A0,0,85c970,1679447727.8
15,8442.960000000001,137.776502,36.498211,143.1795031157498,184.58590316767047,30.04652362833744,-15.023096337758517,113.13297948741237,199.60899950542898,229.44024000000002,-36.45811245311805,0.744,154.1223523506166,153.81756000000001,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447817.9
15,8450.58,137.588858,36.301575,143.1059595601594,187.17482508381414,30.02211132826443,-13.643646533316115,113.08384823189496,200.81847161713026,230.46912,-36.87794481523352,0.748,155.01780812112108,154.332,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447697.8
15,8450.58,137.618694,35.840881,-100.18110427899312,-186.83696990147772,28.74127210348813,-9.618532593257868,-128.92237638248125,-177.21843730821985,219.15144,-39.99073355400523,0.716,147.72538523239407,144.55764,34349.934038008105,0,ADO130  ,7345,A0,0,845ebc,1679445351.3
15,8450.58,137.684097,36.401688,143.51776936636938,185.69029504756674,30.314566202320535,-13.878887254352549,113.20320316404884,199.56918230191928,229.44024000000002,-36.45811245311805,0.744,154.1223523506166,153.81756000000001,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447757.8
15,8450.58,137.732557,36.452264,143.62092858230355,185.1549854500636,30.45449254606352,-14.435048083961362,113.16643603624003,199.59003353402497,229.44024000000002,-36.45811245311805,0.744,154.1223523506166,153.81756000000001,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447787.9
15,8458.2,137.387715,36.090041,144.93564503076317,188.88381003319697,30.298299481164946,-11.051915336023683,114.63734554959822,199.93572536922065,230.46912,-34.33055562041568,0.744,154.1223523506166,154.332,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447577.6
15,8458.2,137.444283,36.149489,145.63887357226344,187.75650445528953,30.53324513713872,-13.096721325515404,115.10562843512471,200.85322578080493,231.498,-34.76366402804527,0.748,155.01780812112108,155.36088,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447607.7
15,8458.2,137.490098,36.197391,145.09073921913537,187.72548021906573,30.21366018249728,-14.44278295432261,114.8770790366381,202.16826317338834,232.52688,-32.63996550906546,0.748,155.01780812112108,155.36088,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447637.7
15,8458.2,137.541275,36.251221,144.13510947149544,187.16325431141428,30.86141802738433,-14.728783249813745,113.27369144411111,201.89203756122802,231.498,-34.76366402804527,0.748,155.01780812112108,154.84644,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447667.7
15,8465.82,137.244072,35.937927,143.9808431557237,188.31912532450121,29.050822081673957,-10.260616812445079,114.93002107404975,198.5797421369463,229.44024000000002,-36.45811245311805,0.744,154.1223523506166,153.81756000000001,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447487.5
15,8465.82,137.29866,35.995926,144.49720530940823,188.31242426386578,28.746106004416603,-10.98057180789877,115.75109930499163,199.29299607176455,230.46912,-34.33055562041568,0.744,154.1223523506166,154.332,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447517.5
15,8465.82,137.347743,36.047772,145.01398209022406,188.30449366697167,29.64862616739049,-11.212046816198125,115.36535592283357,199.5165404831698,230.46912,-34.33055562041568,0.744,154.1223523506166,154.332,34426.26290025084,0,ANA1657 ,4652,A0,0,85c970,1679447547.6
15,8709.66,137.921963,36.297363,-101.91895825112606,-187.71137004178345,28.20564151923621,-12.65412307509365,-130.12459977036227,-175.0572469666898,218.12256,-39.572367273540976,0.712,143.89447041471345,143.52876,32925.52042716473,0,ADO130  ,7345,A0,0,845ebc,1679445081.0
15,8709.66,137.957268,36.350006,-101.72258260902369,-187.3496911014332,28.36307105004697,-12.263501203297835,-130.08565365907066,-175.08618989813536,218.12256,-36.92561635209779,0.708,143.02500228912245,143.52876,32925.52042716473,0,ADO130  ,7345,A0,0,845ebc,1679445051.0
