flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,roll,p,dist,flight,squawk,category,version,hex,time
15,4229.1,137.909031,36.468155,-3.5708215719666105,146.10877601390138,13.563611498524,3.0883066062222326,-17.134433070490612,143.02046940767914,144.0432,-6.4210002015722125,0.44,118.20109492294527,118.83564,0.0,61937.23579778299,0,FDA211  ,1746,A3,2,845b9c,1699144206.9
15,4236.72,137.894554,36.126846,82.31491482410578,116.25752326772793,12.619177572109038,-0.3076817154326079,69.69573725199675,116.56520498316054,135.81216,-12.913146285795506,0.42,112.63183566850941,112.66236,-0.4,61814.41496512314,0,FDA200  ,2071,A3,2,842208,1699145138.0
15,4328.16,137.864399,36.092331,91.47092557377158,129.18902098042574,11.331066350073755,-2.704758962397534,80.13985922369783,131.89377994282327,154.332,2.187950277555956,0.464,123.93253839536558,124.49448,-0.2,61081.62470800723,0,FDA200  ,2071,A3,2,842208,1699145108.0
15,4404.360000000001,137.834473,36.058107,100.86475478446768,142.45640175059623,12.723593260460547,-1.4292519204396683,88.14116152400713,143.8856536710359,168.73632,-7.0114349951987265,0.516,137.5455810967078,137.35548,0.0,60536.66169166311,0,FDA200  ,2071,A3,2,842208,1699145077.9
15,4572.0,137.907829,36.50647,-3.6588038000685685,149.70878105472258,13.874374299867338,3.6273740100834857,-17.533178099935906,146.0814070446391,147.12984,5.132720248880048,0.44,115.59793228718695,118.83564,0.0,59161.8448360703,0,FDA211  ,1746,A3,2,845b9c,1699144236.9
15,4602.4800000000005,137.799397,36.017807,106.36884086999034,150.78744411187907,13.751417926970674,4.843031547439267,92.61742294301966,145.9444125644398,172.85184,-6.421000201572269,0.528,139.0796313746872,139.41324,0.2,58984.40072880523,0,FDA200  ,2071,A3,2,842208,1699145047.9
15,4640.58,136.894226,36.205582,-145.57658308626603,-16.071804398638797,13.341113459740995,6.4473126442123885,-158.91769654600702,-22.519117042851185,160.50528,-8.276500655438383,0.492,128.68509688907514,128.09556,-0.2,58337.45550716309,0,,2413,A0,0,861ef8,1699142765.1
15,4640.58,136.894226,36.205582,-145.57658308626603,-16.071804398638797,13.341113459740995,6.4473126442123885,-158.91769654600702,-22.519117042851185,160.50528,-8.276500655438383,0.492,128.68509688907514,128.09556,-0.2,58337.45550716309,0,ANA751  ,2413,A0,0,861ef8,1699142735.1
15,4823.46,136.953678,36.210846,-148.19264003205507,-15.31421962415113,19.895549558920635,8.48879806412119,-168.0881895909757,-23.80301768827232,169.7652,4.795714260716693,0.508,131.4343860342732,130.15332,-0.5,56945.87125283735,0,ANA751  ,2413,A0,0,861ef8,1699142705.1
15,4892.04,136.978226,36.21286,-150.70229645375517,-15.042088925909868,17.386807421766804,8.754471526474424,-168.08910387552197,-23.79656045238429,169.7652,4.795714260716693,0.508,130.79628153990848,130.15332,-0.5,56374.03736203567,0,ANA751  ,2413,A0,0,861ef8,1699142675.0
15,4953.0,137.76392,35.976929,107.46421707805794,151.7771565954628,14.237185364906182,3.783613729177574,93.22703171315176,147.99354286628522,174.9096,-12.036190365577113,0.54,139.26940579144306,138.38436000000002,0.4,56374.03736203567,0,FDA200  ,2071,A3,2,842208,1699145017.9
15,5052.06,137.029373,36.216896,-157.94730575499253,-15.48686873472193,18.29359137478994,9.449202187278498,-176.24089712978247,-24.93607092200043,177.99624,-14.368295646434149,0.552,141.08139902573498,138.8988,-0.2,55244.316802480556,0,ANA751  ,2413,A0,0,861ef8,1699142645.0
15,5234.9400000000005,137.108288,36.22348,-166.17477488353708,-17.465672634580088,10.069184478366509,7.448745732648156,-176.2439593619036,-24.914418367228244,177.99624,-14.368295646434149,0.552,139.50804483591347,138.8988,-0.2,53967.87456171799,0,ANA751  ,2413,A0,0,861ef8,1699142614.9
15,5387.34,137.724317,35.931252,107.43638429661975,152.30078338927737,7.224952147052804,2.710971628807755,100.21143214956695,149.58981176046962,180.054,-19.49851604853751,0.564,141.80671041542732,138.8988,0.2,53311.44936914257,0,FDA200  ,2071,A3,2,842208,1699144987.8
15,5737.860000000001,137.687645,35.888809,109.18596935692904,154.78097831612456,5.818038090171143,1.1140718326828676,103.36793126675789,153.6669064834417,185.1984,-4.7970831011465975,0.564,138.70173885456768,138.38436000000002,-0.2,50907.171778556076,0,FDA200  ,2071,A3,2,842208,1699144957.8
15,5981.700000000001,137.271767,36.238037,-175.92918794967264,-22.225024964210597,8.331014988896328,-60.94754942787369,-184.26020293856897,38.72252446366309,188.28504,-17.958006021632286,0.588,142.12756988934322,138.38436000000002,-0.2,48945.967849111716,0,ANA751  ,2413,A0,0,861ef8,1699142524.8
15,6172.200000000001,137.311395,36.242407,-177.47894282385434,-24.62723843932464,6.779101453121939,-63.360033420134485,-184.25804427697628,38.73279498080984,188.28504,-17.958006021632286,0.588,140.36630220597746,138.38436000000002,-0.2,47689.409433493944,0,ANA751  ,2413,A0,0,861ef8,1699142494.8
15,7048.5,137.084427,35.735046,-212.4709270642715,-12.250996572630532,-0.009852579840639919,2.5810115822595385,-212.46107448443087,-14.83200815489007,212.97816,-23.16056048769059,0.672,153.30583934708093,153.81756000000001,-0.2,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145798.8
15,7048.5,137.098961,35.735733,-211.95734010013257,-12.221383334601452,0.5041156163048015,2.6051628524888617,-212.46145571643737,-14.826546187090313,212.97816,-23.16056048769059,0.672,153.30583934708093,153.81756000000001,-0.2,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145768.8
15,7048.5,137.177747,35.739503,-211.95734010013257,-12.221383334601452,0.5807399893216996,1.4629562137408865,-212.53808008945427,-13.684339548342338,212.97816,-23.16056048769059,0.672,153.30583934708093,153.30312,-0.2,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145738.7
15,7056.120000000001,137.309475,35.745667,-212.95425954450772,-11.905991510892107,0.5646516223257265,2.540037136853483,-213.51891116683345,-14.44602864774559,214.00704000000002,-20.739369388770882,0.672,153.30583934708093,153.30312,0.2,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145678.7
15,7056.120000000001,137.414818,35.750519,-212.44062167778193,-11.877274695863424,1.129972737838699,1.7834123483554318,-213.57059441562063,-13.660687044218855,214.00704000000002,-23.717639845547097,0.676,154.2710607896193,153.81756000000001,0.2,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145648.6
15,7056.120000000001,137.459393,35.752579,-212.44062167778193,-11.877274695863424,1.131052277275984,1.7665243936880337,-213.57167395505792,-13.643799089551457,214.00704000000002,-23.717639845547097,0.676,154.2710607896193,153.81756000000001,0.2,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145618.6
15,7056.120000000001,137.568512,35.757385,-212.9945218204007,-11.162569888060565,0.6259862046517526,1.6940128880935355,-213.62050802505246,-12.8565827761541,214.00704000000002,-20.739369388770882,0.672,153.30583934708093,153.30312,0.0,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145588.6
15,7056.120000000001,137.596722,35.758621,-212.48078684254153,-11.135646178730944,1.1403690386681546,1.710167518249186,-213.6211558812097,-12.84581369698013,214.00704000000002,-20.739369388770882,0.672,153.30583934708093,153.30312,0.0,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145558.5
15,7056.120000000001,137.662373,35.761429,-211.4336534473649,-11.450837353557096,2.232463883196232,0.6240735961970945,-213.66611733056112,-12.07491094975419,214.00704000000002,-20.739369388770882,0.672,153.30583934708093,153.30312,0.0,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145528.5
15,7056.120000000001,137.733141,35.764502,-212.48078684254153,-11.135646178730944,0.18021170976624035,0.48314600122269447,-212.66099855230777,-11.618792179953639,212.97816,-26.11026256799761,0.676,154.2710607896193,153.81756000000001,0.0,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145498.4
15,7056.120000000001,137.802215,35.767388,-212.44852045641588,-10.762177770482065,0.15030704399745787,1.9435367877433478,-212.59882750041334,-12.705714558225413,212.97816,-23.16056048769059,0.672,153.30583934708093,153.30312,0.0,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145468.4
15,7056.120000000001,137.873669,35.770386,-212.44852045641588,-10.762177770482065,1.2221602305659758,1.2317116872144709,-213.67068068698185,-11.993889457696536,214.00704000000002,-20.739369388770882,0.672,153.30583934708093,153.30312,0.0,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145438.4
15,7056.120000000001,137.944736,35.773407,-212.44852045641588,-10.762177770482065,1.2834153610997419,0.08553080133130209,-213.73193581751562,-10.847708571813367,214.00704000000002,-23.717639845547097,0.676,154.2710607896193,153.81756000000001,-0.2,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145408.3
15,7056.120000000001,138.013573,35.776108,-212.46698041303895,-10.39136894970661,1.3027770384401833,-0.3164511486828463,-213.76975745147914,-10.074917801023764,214.00704000000002,-20.739369388770882,0.672,153.30583934708093,153.81756000000001,0.0,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145378.3
15,7056.120000000001,138.084528,35.778747,-211.95313139639944,-9.25407356917858,1.867604326349749,-0.326243791239369,-213.8207357227492,-8.92782977793921,214.00704000000002,-20.739369388770882,0.672,153.30583934708093,153.30312,-0.4,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145348.3
15,7056.120000000001,138.15442,35.781167,-212.48294871921783,-8.905674173259456,1.3686971133008115,-0.7517337586733515,-213.85164583251864,-8.153940414586105,214.00704000000002,-20.739369388770882,0.672,153.30583934708093,153.81756000000001,0.0,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145318.2
15,7056.120000000001,138.225305,35.784193,-211.4584645665258,-14.415791885489966,1.0324731892640102,-0.017944523795344836,-212.49093775578982,-14.397847361694621,212.97816,-23.16056048769059,0.672,153.30583934708093,153.30312,0.9,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145288.2
15,7056.120000000001,138.295723,35.788197,-213.48572960651623,-14.928376466818033,0.033477843511917627,-0.48672768721362125,-213.51920745002815,-14.441648779604412,214.00704000000002,-23.717639845547097,0.676,154.2710607896193,153.81756000000001,-0.4,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145258.2
15,7056.120000000001,138.366165,35.79213,-212.48289544380467,-13.74065247220198,1.1106122933510676,-0.44303531350801606,-213.59350773715573,-13.297617158693964,214.00704000000002,-20.739369388770882,0.672,153.30583934708093,153.81756000000001,-0.4,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145228.1
15,7056.120000000001,138.436208,35.795878,-212.43363709729374,-14.482272479136642,1.2489296722843903,-2.7020420770435276,-213.68256676957813,-11.780230402093114,214.00704000000002,-23.717639845547097,0.676,154.2710607896193,153.81756000000001,0.0,42784.66356761007,0,ANA383  ,4602,A3,2,846844,1699145198.1
15,7307.58,137.36469,36.011135,80.32378069683507,162.5228200864515,6.082348529106355,-1.5127024862051144,74.24143216772872,164.03552257265662,180.054,-29.957236089938988,0.576,128.19324628564277,129.12444,0.0,41302.73543780916,0,FDA391  ,2170,A3,2,8469ec,1699142524.8
15,7536.18,137.391014,36.054565,81.93399514991805,165.05496293323526,8.495481488974761,-2.7165445728995223,73.43851366094329,167.77150750613478,183.14064,-25.00613890576824,0.58,127.19428063085283,127.58112,0.0,40035.00697639244,0,FDA391  ,2170,A3,2,8469ec,1699142554.9
15,7696.200000000001,138.423118,35.798624,-209.89732992795717,9.164315338633608,9.086336534191531,0.5906651901835609,-218.9836664621487,8.573650148450048,219.15144,-26.39824758237154,0.696,152.3560147486489,152.27424,1.1,39052.13400633124,0,CCA184  ,3704,A3,2,7803f4,1699142554.9
15,7757.160000000001,137.420849,36.103635,83.37809017849679,168.70274570835403,10.854814429199337,0.5335794078667107,72.52327574929745,168.16916630048732,183.14064,-31.712419385153282,0.588,127.09217239105031,128.09556,0.0,38798.973268669375,0,FDA391  ,2170,A3,2,8469ec,1699142584.9
15,7840.9800000000005,138.352318,35.801102,-212.46708176351,9.276513126814724,9.631103128371706,1.3923219940527538,-222.09818489188171,7.88419113276197,222.23808,-30.674963677339065,0.712,154.6523701120606,154.332,0.0,38296.63823035078,0,CCA184  ,3704,A3,2,7803f4,1699142584.9
15,8016.240000000001,138.281932,35.803512,-212.9455385930623,8.925062433433196,12.252137642771771,1.3596106254540503,-225.19767623583408,7.565451807979145,225.32472,-29.401049275758993,0.72,154.73877622583217,154.84644,0.0,37389.37226631532,0,CCA184  ,3704,A3,2,7803f4,1699142614.9
15,8069.580000000001,137.449093,36.149872,82.75745238760568,166.7138067818105,10.267864762239697,-1.4698835853413073,72.48958762536598,168.1836903671518,183.14064,-31.712419385153282,0.588,124.4428421472965,124.49448,0.0,37144.981428779276,0,FDA391  ,2170,A3,2,8469ec,1699142614.9
15,8221.98,138.210988,35.80584,-211.43321309362858,8.122444739722251,14.841250210172461,2.1375061822430315,-226.27446330380104,5.98493855747922,226.3536,-29.880452519840304,0.724,153.48661012639542,153.81756000000001,0.0,36299.7784524716,0,CCA184  ,3704,A3,2,7803f4,1699142645.0
15,8244.84,138.558635,35.838101,-207.3343114045519,7.602604068173469,14.775702163041188,0.05899252660938359,-222.11001356759309,7.543611541564085,222.23808,-30.674963677339065,0.712,150.68037053364824,150.73092,-0.4,36259.922607305554,0,ANA961  ,3265,A5,2,86cf38,1699144717.5
15,8252.460000000001,138.158511,35.761057,-187.8352693472281,-105.83973486979593,13.130695068499023,2.7163820629053106,-200.96596441572711,-108.55611693270124,228.41136,-30.8221635745835,0.732,154.74257342585648,154.84644,0.4,36021.53100073608,0,SKY183  ,2026,A0,0,868041,1699142825.2
15,8260.08,137.968082,35.674622,-185.27720550995542,-104.82479929623393,12.983232591391783,2.2454025665638824,-198.2604381013472,-107.07020186279782,225.32472,-29.401049275758993,0.72,151.93882440471924,151.7598,0.5,35981.92275219215,0,SKY183  ,2026,A0,0,868041,1699142945.3
15,8260.08,137.97449,35.676983,-185.27720550995542,-104.82479929623393,12.983216831534548,2.245431748872278,-198.26042234148997,-107.07023104510621,225.32472,-29.401049275758993,0.72,151.93882440471924,151.7598,0.5,35981.92275219215,0,SKY183  ,2026,A0,0,868041,1699142915.3
15,8260.08,138.058231,35.714877,-185.639151905564,-104.60228628744805,12.989415546017113,1.7834347244015305,-198.62856745158112,-106.38572101184958,225.32472,-32.08696763024915,0.724,152.8454568785529,152.78868,0.5,35981.92275219215,0,SKY183  ,2026,A0,0,868041,1699142885.3
15,8260.08,138.097973,35.73317,-185.68017671575282,-105.05278943486759,12.946117324481548,1.3371760643314587,-198.62629404023437,-106.38996549919905,225.32472,-32.08696763024915,0.724,152.8454568785529,152.78868,0.5,35981.92275219215,0,SKY183  ,2026,A0,0,868041,1699142855.2
15,8298.18,137.474028,36.190548,83.46654056450335,168.14225565141695,11.190349088759874,-1.252443919709151,72.27619147574347,169.3946995711261,184.16952,-32.28030287369177,0.592,123.41768565960655,123.4656,1.2,35981.92275219215,0,FDA391  ,2170,A3,2,8469ec,1699142645.0
15,8336.28,138.562889,35.982285,-208.2898958171255,70.09729444656779,14.700596898819555,0.6456336494519377,-222.99049271594507,69.45166079711585,233.55576,-30.50684925829421,0.748,157.72793030052208,157.93308,0.2,35705.65135707851,0,,3657,,0,851492,1699142675.0
15,8351.52,138.221226,35.789795,-187.79539469107766,-105.38586048875544,14.828607012220374,2.2539911694454275,-202.62400170329803,-107.63985165820087,229.44024000000002,-31.284672094401913,0.736,154.6776896865028,154.84644,0.4,35548.5548617573,0,SKY183  ,2026,A0,0,868041,1699142795.2
15,8366.76,138.140863,35.808168,-212.48294871921783,8.90567417325919,14.798718313394716,2.1354421368330803,-227.28166703261255,6.770232036426109,227.38248000000002,-33.00038026836765,0.732,153.85353231244278,154.332,0.0,35587.77640951251,0,CCA184  ,3704,A3,2,7803f4,1699142675.0
15,8481.060000000001,138.489132,35.840149,-207.8099786122986,7.256884361205169,16.405217653125504,1.2427672220935957,-224.2151962654241,6.0141171391115735,224.29584,-31.621984858138347,0.72,150.11292654975634,150.73092,0.0,35080.62030161109,0,ANA961  ,3265,A5,2,86cf38,1699144747.5
15,8496.300000000001,138.284168,35.81868,-186.6652174410353,-105.61009866263878,15.955168815586376,2.0365585287252514,-202.62038625662169,-107.64665719136403,229.44024000000002,-33.89236547634977,0.74,154.03814639152674,153.30312,0.4,34809.97030302438,0,SKY183  ,2026,A0,0,868041,1699142765.1
15,8511.54,138.494763,36.001359,-208.82600635511818,73.12982738299668,18.11112089122645,2.50987542878768,-226.93712724634463,70.619951954209,237.67128,-32.29439314685024,0.764,159.52921918163247,159.99084,0.2,34848.53072362577,0,JAL91   ,3657,A0,0,851492,1699142705.1
15,8526.78,137.504357,36.239986,84.79322166966674,170.81483740745483,13.844399823236898,-1.3678112386905923,70.94882184642984,172.18264864614542,186.22728,-36.55651004163991,0.604,124.04984152641171,123.98004,-0.2,34809.97030302438,0,FDA391  ,2170,A3,2,8469ec,1699142675.0
15,8526.78,138.07062,35.810495,-212.9753955377834,8.1816894132432,16.364179251593583,1.3858696182982229,-229.339574789377,6.795819794944977,229.44024000000002,-33.89236547634977,0.74,154.03814639152674,154.332,-0.2,34809.97030302438,0,CCA184  ,3704,A3,2,7803f4,1699142705.1
15,8641.08,138.345051,35.846558,-185.19335625531977,-103.92566461958491,17.07334105284707,2.187164657067626,-202.26669730816684,-106.11282927665253,228.41136,-33.44900419273475,0.736,151.6109024001422,151.24536,0.4,34083.86143677722,0,SKY183  ,2026,A0,0,868041,1699142735.1
15,8656.32,138.420079,35.842151,-209.90478389902935,7.696859015708473,14.264106605934387,0.15150474442491113,-224.16889050496374,7.5453542712835615,224.29584,-34.28343028001839,0.724,149.10610725103592,149.1876,0.4,34159.71127741896,0,ANA961  ,3265,A5,2,86cf38,1699144777.6
15,8671.560000000001,137.999443,35.81273,-214.00351716721997,8.221185862257167,16.407344590251114,3.039481726168943,-230.41086175747108,5.181704136088224,230.46912,-34.33055562041568,0.744,153.39113733671374,153.81756000000001,0.0,34083.86143677722,0,CCA184  ,3704,A3,2,7803f4,1699142735.1
