flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,category,version,hex,time
15,4709.16,137.96711,35.892654,-19.063210457823,130.67355776658204,18.897682940842994,-4.006530600472132,-37.960893398665995,134.68008836705417,139.92768,-7.132751718411271,0.428,110.91533491763651,110.6046,57580.30429404367,0,JA01BJ  ,A2,2,840508,1667959467.5
15,4732.02,137.134971,36.421028,-100.2326168239986,104.52160638563242,19.431529392260884,-2.447721078889245,-119.66414621625948,106.96932746452167,160.50528,-16.68464501863218,0.5,129.8165587227076,128.09556,57406.71231394263,0,ANA753  ,A3,2,846bb6,1667959317.3
15,4762.5,137.534523,35.714355,-90.66444877670992,-177.93899964500474,15.431922062651964,-0.42331446048083876,-106.09637083936188,-177.5156851845239,206.80488,-10.003619031552716,0.636,166.11676139010112,164.10636,57233.54436453525,0,,A0,0,8518f2,1667962621.3
15,4869.18,137.973518,35.856674,-19.05523524182376,132.2341717540643,20.19388862687522,-5.288924490173599,-39.24912386869898,137.5230962442379,143.01432,-5.371231456090868,0.436,111.86896401638056,112.14792,56374.03736203567,0,JA01BJ  ,A2,2,840508,1667959437.5
15,4953.0,137.570114,35.774277,-86.28994717263515,-180.1010129999093,19.759999433901072,-2.557589532394701,-106.04994660653622,-177.5434234675146,206.80488,-10.003619031552716,0.636,164.14761549796276,164.10636,55806.862243513635,0,,A0,0,8518f2,1667962591.3
15,4998.72,137.573948,35.780777,-86.8285312059546,-179.61344364118403,20.27154159700875,-0.3003744204226848,-107.10007280296335,-179.31306922076135,208.86264,-4.740821679444991,0.636,163.91209060804533,164.10636,55637.61381557713,0,JAL3106 ,A0,0,8518f2,1667962561.2
15,5036.820000000001,137.980099,35.820145,-18.981861213168298,131.7249912698361,20.237392426158,-5.806626436917384,-39.2192536393263,137.53161770675348,143.01432,-10.217805861968259,0.44,111.75328456359732,111.11904,55188.3157742554,0,JA01BJ  ,A2,2,840508,1667959407.4
15,5052.06,137.166481,36.394363,-101.294001052998,105.99811728438972,19.50234012783821,-2.790604242083873,-120.79634118083621,108.7887215264736,162.56304,-14.225814325331953,0.504,128.22667203835263,127.58112,55020.58844255766,0,ANA753  ,A3,2,846bb6,1667959287.3
15,5181.6,137.602787,35.829483,-87.52262209491401,-181.04923960634048,21.100191535609042,-2.654489832816438,-108.62281363052305,-178.39474977352404,208.86264,-14.589855314664248,0.648,165.05966757254842,163.59192000000002,54188.13157624263,0,JAL3106 ,A0,0,8518f2,1667962531.2
15,5402.58,137.197666,36.367676,-100.89338537433792,107.44054282787727,25.995067796148874,-6.883287649620229,-126.8884531704868,114.3238304774975,170.79408,-16.635198765316375,0.532,132.72444049485208,130.66776000000002,52661.504626202775,0,ANA753  ,A3,2,846bb6,1667959257.2
15,5433.06,137.633972,35.882034,-88.85316718514409,-182.17599001618856,22.99151086183113,-3.35154222246976,-111.84467804697522,-178.8244477937188,210.9204,-18.97117422836905,0.66,165.6744255887023,165.13524,52446.28799120909,0,JAL3106 ,A0,0,8518f2,1667962501.2
15,5516.88,137.598267,35.802162,-94.52591925975804,-167.75648130915647,21.55148567386189,3.3992794927833074,-116.07740493361993,-171.15576080193978,206.80488,-22.76031061525407,0.652,162.78585413371172,157.41864,51911.360888411575,0,APJ462  ,A0,0,86d2fb,1667960278.5
15,5593.08,137.593825,35.796483,-84.31814039745024,-146.63374032617546,24.65983277390346,3.106864474338522,-108.9779731713537,-149.74060480051398,185.1984,-19.39854502420434,0.58,143.55818229718727,138.38436000000002,51486.60779008604,0,FDA362  ,A3,2,846d80,1667960819.1
15,5646.42,137.661321,35.927667,-89.10277684240137,-185.14189510186537,23.39087807856157,-3.0864343980322815,-112.49365492096294,-182.0554607038331,214.00704000000002,-17.70743704072109,0.668,165.51356749980826,164.10636,50959.628548028464,0,JAL3106 ,A0,0,8518f2,1667962471.1
15,5875.02,137.691021,35.978073,-89.0227540162134,-184.15241153103347,23.225855304906844,0.4667843953774877,-112.24860932112024,-184.61919592641095,216.0648,-18.897802264899923,0.676,165.15885417826436,164.6208,49404.83704470452,0,JAL3106 ,A0,0,8518f2,1667962441.1
15,5882.64,137.632599,35.85173,-96.15274693517188,-169.25944442871722,19.88930915013978,1.920284544393894,-116.04205608531166,-171.1797289731111,206.80488,-22.76031061525407,0.652,158.93611747583242,157.41864,49353.68022403003,0,APJ462  ,A0,0,86d2fb,1667960248.4
15,6050.280000000001,137.632336,35.851042,-84.85464412920612,-148.1645609379459,24.089509048951626,1.6006514808734948,-108.94415317815775,-149.7652124188194,185.1984,-19.39854502420434,0.58,139.35180196985957,138.38436000000002,48389.820839244305,0,FDA362  ,A3,2,846d80,1667960789.1
15,6118.860000000001,137.720776,36.027924,-89.14178737352624,-183.5802654597224,25.433858701367697,2.0265030253580107,-114.57564607489394,-185.6067684850804,218.12256,-17.07132472992646,0.68,163.67612828735986,164.10636,47838.80203942375,0,JAL3106 ,A0,0,8518f2,1667962411.1
15,6248.400000000001,137.665443,35.898697,-97.85524007593736,-172.25637433799946,21.9812738763504,1.3138565771063213,-119.83651395228776,-173.57023091510578,210.9204,-18.97117422836905,0.66,157.36665283989404,157.41864,47046.40015084532,0,APJ462  ,A0,0,86d2fb,1667960218.4
15,6271.26,137.649536,35.875351,-85.86003600000002,-148.7139446916929,24.807332379178362,2.3410222374777163,-110.66736837917838,-151.0549669291706,187.25616,-17.269848147961653,0.584,138.39773524744737,138.38436000000002,46997.23019723172,0,FDA362  ,A3,2,846d80,1667960759.1
15,6431.280000000001,137.750088,36.076914,-89.43390817913648,-184.1818645146698,27.162129940157953,2.5926980204528434,-116.59603811929443,-186.77456253512264,220.18032,-21.188099310029543,0.692,163.537734495341,163.59192000000002,45925.97392637828,0,JAL3106 ,A0,0,8518f2,1667962381.0
15,6598.92,137.694748,35.940981,-99.20075837555264,-173.91744351512736,22.994760915289575,0.518652813089659,-122.19551929084221,-174.43609632821702,212.97816,-26.11026256799761,0.676,157.88569910803403,156.38976,44921.941108712344,0,APJ462  ,A0,0,86d2fb,1667960188.4
15,6614.160000000001,137.678204,35.915863,-87.58341000000001,-151.69891602013607,25.417756257732165,1.4713093379026816,-113.00116625773218,-153.17022535803875,190.3428,-22.677255739173688,0.6,139.16039562313009,138.8988,44827.253688030934,0,FDA362  ,A3,2,846d80,1667960729.0
15,6751.320000000001,137.780342,36.127625,-92.15287875443184,-189.7813634107188,27.90595810903929,-0.3229259308957353,-120.05883686347113,-189.45843747982306,224.29584,-23.365209850415965,0.708,164.15384341188985,164.10636,43982.31729712965,0,JAL3106 ,A0,0,8518f2,1667962351.0
15,6979.92,137.707429,35.956995,-90.04101708488463,-155.32890538245968,28.359972074643494,-1.0718342859692314,-118.40098915952812,-154.25707109649045,194.45832000000001,-28.322753972741765,0.62,140.7638300333153,139.92768,42739.13302269499,0,FDA362  ,A3,2,846d80,1667960699.0
15,6979.92,137.725868,35.98526,-99.91347805208663,-175.87952840743023,26.181844195525727,-1.6945215970930576,-126.09532224761236,-174.18500681033717,215.03592,-27.169949228471893,0.684,155.8093497682823,155.36088,42557.403019706086,0,APJ462  ,A0,0,86d2fb,1667960158.3
15,7056.120000000001,137.811214,36.179422,-94.53070107053645,-195.546147254533,26.337267905748618,-1.7351995436325467,-120.86796897628507,-193.81094771090045,228.41136,-28.151904538981626,0.728,165.64435958064195,164.10636,42105.81420506531,0,JAL3106 ,A0,0,8518f2,1667962320.9
15,7338.06,137.737999,35.999954,-89.95986511990738,-156.44500032366895,26.79167887746823,-0.9357877623184834,-116.7515439973756,-155.50921256135047,194.45832000000001,-28.322753972741765,0.62,137.2645481051112,136.84104,40555.70505758126,0,FDA362  ,A3,2,846d80,1667960668.9
15,7391.400000000001,137.759457,36.033234,-100.82825048593077,-177.48981910495505,23.687532340110778,-0.9117411160436859,-124.51578282604154,-176.57807798891136,216.0648,-30.51920647157624,0.692,153.62007976278036,153.30312,40251.30250202241,0,APJ462  ,A0,0,86d2fb,1667960128.3
15,7391.400000000001,137.844758,36.235377,-95.16397013533745,-195.98246136171522,28.99911771609925,-0.598604251675539,-124.1630878514367,-195.38385711003968,231.498,-29.58150379537514,0.74,164.93280173112726,164.6208,40207.967873401794,0,JAL3106 ,A0,0,8518f2,1667962290.9
15,7680.96,137.875029,36.28584,-95.82160085524802,-196.46339633979318,30.089138758052428,0.24648820902467605,-125.91073961330045,-196.70988454881785,233.55576,-33.081294186093544,0.752,164.57867006656522,164.10636,38589.02264392151,0,JAL3106 ,A0,0,8518f2,1667962260.9
15,7696.200000000001,137.767811,36.041977,-92.01140138261906,-160.0127312318484,29.036225783343568,1.2771356269239504,-121.04762716596262,-161.28986685877234,201.66048,-37.95722192074982,0.656,142.25731329910894,140.44212,38589.02264392151,0,FDA362  ,A3,2,846d80,1667960638.9
15,7780.02,137.79304,36.081383,-102.82777303033053,-179.54741310407303,25.561382085723537,0.5906867338730137,-128.38915511605407,-180.13809983794604,221.2092,-32.91490582100903,0.712,154.17297823690743,153.81756000000001,38047.45323011541,0,APJ462  ,A0,0,86d2fb,1667960098.3
15,7993.38,137.908104,36.340772,-97.06963727529626,-198.1437821752635,30.72488332460685,-1.4244037994396876,-127.79452059990311,-196.71937837582382,234.58464,-36.033362628173165,0.76,162.9849839688472,163.07748,36901.88575618101,0,JAL3106 ,A0,0,8518f2,1667962230.8
15,8077.200000000001,137.799053,36.085785,-95.149361320646,-164.14126161905767,30.27878831627433,-2.310601894292546,-125.42814963692032,-161.83065972476513,204.74712,-36.50926142920798,0.664,140.37830291127187,139.92768,36539.65918383975,0,FDA362  ,A3,2,846d80,1667960608.9
15,8206.74,137.828395,36.131752,-103.44551606054037,-182.0970397117621,29.56689847460288,-2.7765640064684476,-133.01241453514325,-179.32047570529366,223.26696,-39.063576065987036,0.728,153.43127731528543,152.27424,35823.84226415451,0,APJ462  ,A0,0,86d2fb,1667960068.2
15,8282.94,137.939644,36.392899,-95.7397626190464,-198.0472111938378,30.889449446257714,-3.0246674347773705,-126.62921206530412,-195.02254375906043,232.52688,-45.00342349952558,0.768,161.52998943780818,159.4764,35352.97180727719,0,JAL3106 ,A0,0,8518f2,1667962200.8
15,8450.58,137.830674,36.13003,-95.66011800000001,-165.6881846340341,30.93564284725788,-3.4621832917588335,-126.59576084725789,-162.22600134227525,205.776,-39.782183236659506,0.672,138.5405208556734,137.86992,34617.68610167081,0,FDA362  ,A3,2,846d80,1667960578.8
15,8602.98,137.972971,36.448075,-99.13668095073437,-203.2603177947119,31.28819469274633,-4.572147159867654,-130.4248756434807,-198.68817063484425,237.67128,-42.074302600663884,0.78,160.68858095651254,159.4764,33744.22288715048,0,JAL3106 ,A0,0,8518f2,1667962170.8
15,8618.220000000001,137.861595,36.178986,-104.80820103809673,-183.7483370334542,30.007404915599338,-1.9223085768612407,-134.81560595369606,-181.82602845659295,226.3536,-40.286489554491965,0.74,151.69436697275245,151.7598,33706.65507770474,0,APJ462  ,A0,0,86d2fb,1667960038.2
15,8747.76,138.104095,36.665543,-98.78968680500542,-201.65484010142814,31.446403482335782,-2.8428733501636145,-130.2360902873412,-198.81196675126452,237.67128,-42.074302600663884,0.78,158.91328038248423,158.44752,32962.38174293747,0,JAL3106 ,A0,0,8518f2,1667962050.6
15,8747.76,138.185977,36.799823,-98.73265936465748,-200.65125844873026,32.77235993013511,-2.6763427722369784,-131.5050192947926,-197.97491567649328,237.67128,-46.742378221295155,0.788,160.60553199604982,159.99084,32925.52042716473,0,JAL3106 ,A0,0,8518f2,1667961990.5
15,8747.76,138.206138,36.832736,-98.93707480847664,-201.06668548485598,33.67788766684757,-1.358687780733078,-132.6149624753242,-199.7079977041229,239.72904,-42.80492815456782,0.788,160.60553199604982,159.99084,32925.52042716473,0,JAL3106 ,A0,0,8518f2,1667961960.5
15,8755.380000000001,138.071194,36.611252,-98.19753234744384,-202.22983616309222,32.085657024829956,-3.4487306630305454,-130.2831893722738,-198.78110550006167,237.67128,-42.074302600663884,0.78,158.82898541482933,158.44752,32925.52042716473,0,JAL3106 ,A0,0,8518f2,1667962080.7
15,8755.380000000001,138.140337,36.7252,-98.93707480847664,-201.06668548485598,31.247269876174755,-2.2208312764609843,-130.1843446846514,-198.845854208395,237.67128,-42.074302600663884,0.78,158.82898541482933,158.96196,32925.52042716473,0,JAL3106 ,A0,0,8518f2,1667962020.6
15,8763.0,138.004994,36.501377,-98.89412811466826,-203.6644185248899,32.04887344281295,-4.085620234232067,-130.9430015574812,-199.57879829065783,238.70016,-40.069316789005654,0.78,158.82898541482933,158.44752,32925.52042716473,0,JAL3106 ,A0,0,8518f2,1667962140.7
15,8763.0,138.03883,36.557565,-98.84351060215394,-202.6592295027803,31.486299280476572,-3.9086873832787035,-130.3298098826305,-198.7505421195016,237.67128,-42.074302600663884,0.78,158.82898541482933,158.44752,32925.52042716473,0,JAL3106 ,A0,0,8518f2,1667962110.7
15,8846.82,137.863369,36.175919,-97.8067323119764,-168.72546713607585,33.188006228737535,-0.7966872571176395,-130.99473854071394,-167.9287798789582,212.97816,-40.103958885076565,0.696,139.89538593553038,139.92768,32668.424759378344,0,FDA362  ,A3,2,846d80,1667960548.8
15,9052.560000000001,137.897358,36.229431,-105.83408852668893,-186.30168764418795,32.97855375553607,-1.0387006591265333,-138.812642282225,-185.26298698506142,231.498,-44.6438794823803,0.764,152.41113122250889,151.24536,31656.24364963767,0,APJ462  ,A0,0,86d2fb,1667960008.1
15,9227.82,137.896042,36.221741,-98.7997533573141,-169.754972616895,33.42849249649694,-0.17862435844682523,-132.22824585381105,-169.57634825844818,215.03592,-43.563908372107136,0.708,138.61527893847276,138.38436000000002,30843.94212164202,0,FDA362  ,A3,2,846d80,1667960518.8
15,9326.880000000001,138.102001,35.610739,-207.30186829388188,-14.859582686053027,36.838297267668395,4.0766570941259666,-244.14016556155028,-18.936239780178994,244.87344000000002,-44.56343020411677,0.808,158.2446168113991,157.93308,30117.095823026797,0,JAL259  ,A0,0,861ae4,1667961900.4
15,9334.5,138.032913,35.606827,-206.81219100257454,-13.736450570143683,35.39953464194073,3.3788763086651326,-242.21172564451527,-17.115326878808816,242.81568000000001,-46.147088990831065,0.804,157.29857291441516,157.41864,30082.83325451377,0,JAL259  ,A0,0,861ae4,1667961930.5
15,9334.5,138.169956,35.614517,-208.35386110635957,-14.569521263288753,36.81432955488086,4.41756037860846,-245.16819066124043,-18.987081641897213,245.90232,-44.903954716672644,0.812,159.02089158409322,158.96196,30082.83325451377,0,JAL259  ,A0,0,861ae4,1667961870.4
15,9334.5,138.447018,35.629578,-208.32461698742677,-13.471748666875003,35.95203461173648,3.6138915299286314,-244.27665159916324,-17.085640196803634,244.87344000000002,-46.80996762961442,0.812,159.02089158409322,158.44752,30082.83325451377,0,JAL259  ,A0,0,861ae4,1667961750.3
15,9334.5,138.515216,35.633178,-208.32461698742677,-13.471748666875003,35.95405898964748,3.584923937158157,-244.27867597707424,-17.05667260403316,244.87344000000002,-44.56343020411677,0.808,158.15918613112373,158.44752,30082.83325451377,0,JAL259  ,A0,0,861ae4,1667961720.2
15,9342.12,137.8549,35.594742,-205.76962845872072,-33.327407525095175,34.5278653366737,1.5519406556662716,-240.29749379539442,-34.87934818076145,242.81568000000001,-43.87138480796415,0.8,156.4390482229921,156.38976,30082.83325451377,0,JAL259  ,A0,0,861ae4,1667962020.6
15,9342.12,137.908745,35.599731,-206.79727627906786,-17.365252470611793,35.34939824491897,0.647034192574317,-242.14667452398683,-18.01228666318611,242.81568000000001,-46.147088990831065,0.804,157.29857291441516,156.9042,30082.83325451377,0,JAL259  ,A0,0,861ae4,1667961990.5
15,9342.12,137.964789,35.602965,-206.8143005563126,-14.46186470222997,35.33410181441914,3.5271787177135607,-242.14840237073173,-17.98904341994353,242.81568000000001,-46.147088990831065,0.804,157.29857291441516,156.9042,30082.83325451377,0,JAL259  ,A0,0,861ae4,1667961960.5
15,9342.12,138.240166,35.618454,-209.37873593931533,-13.906920296752563,34.732609029093,5.39729880551516,-244.11134496840833,-19.304219102267723,244.87344000000002,-44.56343020411677,0.808,158.15918613112373,157.93308,30082.83325451377,0,JAL259  ,A0,0,861ae4,1667961840.4
15,9342.12,138.308201,35.622116,-208.8654269519672,-13.872826351430788,34.255635947648784,4.897315261102989,-243.121062899616,-18.770141612533777,243.84456,-46.480290253778634,0.808,158.15918613112373,157.93308,30082.83325451377,0,JAL259  ,A0,0,861ae4,1667961810.3
15,9342.12,138.377887,35.625869,-208.35211796461903,-13.838732406109012,35.79704703090633,4.981120128418029,-244.14916499552535,-18.81985253452704,244.87344000000002,-44.56343020411677,0.808,158.15918613112373,158.44752,30082.83325451377,0,JAL259  ,A0,0,861ae4,1667961780.3
15,9372.6,138.006878,35.523926,-200.08654955007066,-34.56094825420939,34.243594004778856,5.150777449945217,-234.3301435548495,-39.71172570415461,237.67128,-44.42620279025002,0.784,153.01175960944389,152.78868,30082.83325451377,0,SKY007  ,A0,0,8681bd,1667959317.3
15,9372.6,138.068984,35.532718,-200.10543406448,-35.64420670130816,34.087798147045845,4.867116692981625,-234.19323221152584,-40.51132339428978,237.67128,-44.42620279025002,0.784,153.01175960944389,153.30312,30082.83325451377,0,SKY007  ,A0,0,8681bd,1667959287.3
15,9372.6,138.12933,35.541412,-200.09354940037295,-36.002512049714674,33.81428777139328,6.125400863992475,-233.90783717176623,-42.12791291370715,237.67128,-44.42620279025002,0.784,153.01175960944389,153.30312,30082.83325451377,0,SKY007  ,A0,0,8681bd,1667959257.2
