time,little,alt,latlon,u,t
2023-02-22T15:00,1123,196,560,45,477
2023-02-22T16:00,1152,157,463,33,515
2023-02-22T17:00,1093,152,519,21,452
2023-02-22T18:00,969,89,419,46,395
2023-02-22T19:00,1021,144,437,15,471
2023-02-22T20:00,876,139,373,27,605
2023-02-22T21:00,313,24,173,23,223
2023-02-22T22:00,152,14,85,16,190
2023-02-22T23:00,138,30,89,14,71
2023-02-23T00:00,69,10,40,0,20
2023-02-23T01:00,50,8,32,1,35
2023-02-23T02:00,34,4,26,2,62
2023-02-23T03:00,146,29,76,13,175
2023-02-23T04:00,125,15,87,17,261
2023-02-23T05:00,77,8,57,7,106
2023-02-23T06:00,47,11,34,5,96
2023-02-23T07:00,379,54,175,20,335
2023-02-23T08:00,1102,100,438,14,469
2023-02-23T09:00,934,88,386,26,563
2023-02-23T10:00,1051,128,486,40,547
2023-02-23T11:00,1078,118,465,39,393
2023-02-23T12:00,980,128,380,29,431
2023-02-23T13:00,1123,174,397,12,371
2023-02-23T14:00,986,113,537,26,487
2023-02-23T15:00,1143,233,583,42,487
2023-02-23T16:00,1160,211,525,27,487
2023-02-23T17:00,909,79,476,28,431
2023-02-23T18:00,896,76,336,37,284
2023-02-23T19:00,797,75,387,41,461
2023-02-23T20:00,852,106,448,49,650
2023-02-23T21:00,318,29,200,21,331
2023-02-23T22:00,152,24,98,7,167
2023-02-23T23:00,178,34,72,11,208
2023-02-24T00:00,86,18,38,8,61
2023-02-24T01:00,56,6,21,4,42
2023-02-24T02:00,43,7,43,1,15
2023-02-24T03:00,81,12,49,14,143
2023-02-24T04:00,122,34,111,24,84
2023-02-24T05:00,125,25,121,11,111
2023-02-24T06:00,104,20,61,6,85
2023-02-24T07:00,414,59,232,14,306
2023-02-24T08:00,955,101,428,32,426
2023-02-24T09:00,1003,124,530,46,545
2023-02-24T10:00,1138,133,476,28,551
2023-02-24T11:00,1099,162,665,58,497
2023-02-24T12:00,1253,183,521,37,448
2023-02-24T13:00,1144,121,484,16,470
2023-02-24T14:00,1007,113,506,40,509
2023-02-24T15:00,1232,218,563,40,582
2023-02-24T16:00,1229,176,535,31,583
2023-02-24T17:00,1120,114,635,39,514
2023-02-24T18:00,990,62,319,20,422
2023-02-24T19:00,1013,111,517,26,610
2023-02-24T20:00,952,135,415,27,578
2023-02-24T21:00,290,41,148,14,205
2023-02-24T22:00,207,37,96,10,282
2023-02-24T23:00,109,11,48,15,61
2023-02-25T00:00,57,11,47,7,24
2023-02-25T01:00,19,0,0,1,5
2023-02-25T02:00,108,22,67,15,95
2023-02-25T03:00,24,7,25,8,14
2023-02-25T04:00,40,19,16,2,28
2023-02-25T05:00,78,16,57,12,76
2023-02-25T06:00,47,6,34,4,91
2023-02-25T07:00,421,47,231,20,327
2023-02-25T08:00,1083,105,421,30,483
2023-02-25T09:00,1051,110,441,69,669
2023-02-25T10:00,1177,102,503,28,545
2023-02-25T11:00,904,63,372,28,288
2023-02-25T12:00,1078,95,459,45,470
2023-02-25T13:00,961,108,418,17,429
2023-02-25T14:00,899,133,322,18,339
2023-02-25T15:00,802,102,361,32,314
2023-02-25T16:00,929,104,385,30,453
2023-02-25T17:00,1000,122,499,40,490
2023-02-25T18:00,1069,78,465,34,432
2023-02-25T19:00,970,126,400,28,521
2023-02-25T20:00,812,111,458,17,617
2023-02-25T21:00,328,69,188,31,357
2023-02-25T22:00,198,23,117,14,195
2023-02-25T23:00,198,41,83,8,100
2023-02-26T00:00,87,20,46,2,15
2023-02-26T01:00,47,10,17,6,109
2023-02-26T02:00,35,11,28,0,37
2023-02-26T03:00,26,3,19,0,7
2023-02-26T04:00,72,13,47,0,32
2023-02-26T05:00,21,0,9,1,23
2023-02-26T06:00,17,5,19,1,70
2023-02-26T07:00,470,54,224,16,335
2023-02-26T08:00,1088,114,422,34,462
2023-02-26T09:00,929,91,513,45,600
2023-02-26T10:00,1128,110,452,32,576
2023-02-26T11:00,773,95,343,21,291
2023-02-26T12:00,985,86,293,49,381
2023-02-26T13:00,821,110,433,28,465
2023-02-26T14:00,847,91,346,22,406
2023-02-26T15:00,1033,100,398,48,400
2023-02-26T16:00,1043,110,402,15,321
2023-02-26T17:00,832,93,434,27,466
2023-02-26T18:00,916,62,337,33,296
2023-02-26T19:00,777,72,259,19,416
2023-02-26T20:00,800,101,446,24,580
2023-02-26T21:00,371,34,211,4,216
2023-02-26T22:00,198,15,96,11,249
2023-02-26T23:00,140,17,69,17,134
2023-02-27T00:00,39,12,17,7,5
2023-02-27T01:00,27,6,1,1,18
2023-02-27T02:00,27,2,21,0,32
2023-02-27T03:00,55,6,19,0,12
2023-02-27T04:00,51,17,58,22,57
2023-02-27T05:00,68,11,64,7,58
2023-02-27T06:00,26,6,11,3,61
2023-02-27T07:00,413,35,250,13,322
2023-02-27T08:00,1138,97,462,22,507
2023-02-27T09:00,1005,94,565,58,513
2023-02-27T10:00,1126,107,514,41,425
2023-02-27T11:00,936,140,360,23,327
2023-02-27T12:00,1005,105,474,33,302
2023-02-27T13:00,1306,138,456,32,490
2023-02-27T14:00,948,118,460,9,317
2023-02-27T15:00,1093,123,357,33,329
2023-02-27T16:00,974,116,460,26,425
2023-02-27T17:00,1103,166,568,20,423
2023-02-27T18:00,957,95,283,23,352
2023-02-27T19:00,811,93,352,18,344
2023-02-27T20:00,827,83,419,23,522
2023-02-27T21:00,270,55,140,7,258
2023-02-27T22:00,152,26,74,10,133
2023-02-27T23:00,115,15,54,1,74
2023-02-28T00:00,69,6,38,5,65
2023-02-28T01:00,51,4,37,7,63
2023-02-28T02:00,47,27,15,1,7
2023-02-28T03:00,98,42,103,19,67
2023-02-28T04:00,162,38,85,15,36
2023-02-28T05:00,97,19,67,8,28
2023-02-28T06:00,60,7,54,13,91
2023-02-28T07:00,416,53,157,9,252
2023-02-28T08:00,1098,107,418,21,451
2023-02-28T09:00,997,121,502,26,521
2023-02-28T10:00,1213,107,438,33,425
2023-02-28T11:00,1015,127,484,35,372
2023-02-28T12:00,1068,124,520,53,447
2023-02-28T13:00,1267,123,436,22,433
2023-02-28T14:00,1111,121,453,13,267
2023-02-28T15:00,1066,170,479,24,463
2023-02-28T16:00,1092,141,622,49,415
2023-02-28T17:00,1116,137,487,30,379
2023-02-28T18:00,768,75,389,20,273
2023-02-28T19:00,853,115,443,20,416
2023-02-28T20:00,785,132,395,11,451
2023-02-28T21:00,288,28,135,14,278
2023-02-28T22:00,162,16,67,7,140
2023-02-28T23:00,119,20,34,9,62
2023-03-01T00:00,54,6,60,4,28
2023-03-01T01:00,72,2,39,6,41
2023-03-01T02:00,76,11,47,9,90
2023-03-01T03:00,47,8,10,0,0
2023-03-01T04:00,66,16,36,4,74
2023-03-01T05:00,127,43,108,11,72
2023-03-01T06:00,128,33,68,4,71
2023-03-01T07:00,405,64,165,4,282
2023-03-01T08:00,1168,124,376,23,438
2023-03-01T09:00,1084,115,538,39,446
2023-03-01T10:00,1102,128,468,19,504
2023-03-01T11:00,1022,154,506,37,288
2023-03-01T12:00,1072,97,529,50,451
2023-03-01T13:00,1217,133,603,12,216
2023-03-01T14:00,974,144,437,28,354
2023-03-01T15:00,972,146,479,34,420
2023-03-01T16:00,1017,160,480,25,449
2023-03-01T17:00,1041,138,503,31,450
2023-03-01T18:00,850,104,374,17,284
2023-03-01T19:00,952,113,464,22,469
2023-03-01T20:00,839,117,381,33,483
2023-03-01T21:00,278,26,127,6,241
2023-03-01T22:00,129,16,49,1,164
2023-03-01T23:00,82,18,39,7,110
2023-03-02T00:00,79,15,29,5,55
2023-03-02T01:00,67,16,54,3,45
2023-03-02T02:00,86,12,47,3,42
2023-03-02T03:00,21,0,9,1,36
2023-03-02T04:00,26,2,43,8,39
2023-03-02T05:00,62,23,50,17,61
2023-03-02T06:00,103,17,12,4,115
2023-03-02T07:00,293,33,125,3,162
2023-03-02T08:00,953,105,473,30,465
2023-03-02T09:00,1043,109,474,25,519
2023-03-02T10:00,1164,123,457,11,508
2023-03-02T11:00,1011,125,510,23,379
2023-03-02T12:00,894,143,518,22,387
2023-03-02T13:00,1126,169,752,19,186
2023-03-02T14:00,1029,124,835,3,111
2023-03-02T15:00,1142,208,901,33,64
2023-03-02T16:00,1221,196,952,27,112
2023-03-02T17:00,1118,196,906,25,144
2023-03-02T18:00,849,106,596,24,75
2023-03-02T19:00,918,91,1005,37,105
2023-03-02T20:00,799,85,710,20,94
2023-03-02T21:00,553,67,742,17,78
2023-03-02T22:00,230,23,188,19,52
2023-03-02T23:00,59,18,58,5,74
2023-03-03T00:00,65,13,23,3,55
2023-03-03T01:00,51,7,54,2,12
2023-03-03T02:00,38,4,44,2,22
2023-03-03T03:00,39,14,36,3,18
2023-03-03T04:00,141,17,59,9,88
2023-03-03T05:00,72,17,60,6,44
2023-03-03T06:00,72,16,89,3,100
2023-03-03T07:00,358,51,441,9,91
2023-03-03T08:00,1021,133,766,13,69
2023-03-03T09:00,934,83,989,19,133
2023-03-03T10:00,1145,136,750,34,144
2023-03-03T11:00,1064,137,920,35,81
2023-03-03T12:00,970,131,872,21,78
2023-03-03T13:00,1421,192,784,12,132
2023-03-03T14:00,893,84,875,23,100
2023-03-03T15:00,1182,164,947,15,69
2023-03-03T16:00,1161,130,1075,36,51
2023-03-03T17:00,1058,162,993,24,57
2023-03-03T18:00,890,88,597,15,51
2023-03-03T19:00,927,91,798,14,81
2023-03-03T20:00,773,66,748,11,132
2023-03-03T21:00,321,42,367,10,77
2023-03-03T22:00,198,17,276,13,128
2023-03-03T23:00,117,10,103,7,54
2023-03-04T00:00,43,5,42,2,35
2023-03-04T01:00,55,14,24,1,5
2023-03-04T02:00,63,17,31,0,29
2023-03-04T03:00,51,20,23,3,33
2023-03-04T04:00,98,16,21,7,50
2023-03-04T05:00,93,10,54,6,53
2023-03-04T06:00,30,7,43,1,28
2023-03-04T07:00,361,50,356,20,186
2023-03-04T08:00,871,115,695,18,121
2023-03-04T09:00,909,134,927,18,76
2023-03-04T10:00,1104,108,871,17,101
2023-03-04T11:00,874,75,602,22,79
2023-03-04T12:00,867,127,707,24,68
2023-03-04T13:00,1069,123,788,13,82
2023-03-04T14:00,820,126,701,1,34
2023-03-04T15:00,943,112,713,16,94
2023-03-04T16:00,872,100,840,16,93
2023-03-04T17:00,983,153,820,28,161
2023-03-04T18:00,906,93,593,6,68
2023-03-04T19:00,989,139,695,16,134
2023-03-04T20:00,820,123,686,23,200
2023-03-04T21:00,347,37,389,1,51
2023-03-04T22:00,218,31,203,6,80
2023-03-04T23:00,153,11,61,9,132
2023-03-05T00:00,12,2,19,2,0
2023-03-05T01:00,68,21,38,3,24
2023-03-05T02:00,105,39,86,8,49
2023-03-05T03:00,104,37,64,5,11
2023-03-05T04:00,53,9,40,1,59
2023-03-05T05:00,36,8,51,4,31
2023-03-05T06:00,23,2,19,0,49
2023-03-05T07:00,324,53,304,9,107
2023-03-05T08:00,1074,79,669,16,115
2023-03-05T09:00,902,116,775,27,123
2023-03-05T10:00,1111,100,965,13,80
2023-03-05T11:00,952,113,800,10,24
2023-03-05T12:00,975,103,751,15,50
2023-03-05T13:00,1083,118,757,14,71
2023-03-05T14:00,948,83,593,10,95
2023-03-05T15:00,992,139,902,38,52
2023-03-05T16:00,941,115,857,18,75
2023-03-05T17:00,1050,107,822,30,91
2023-03-05T18:00,901,99,640,11,83
2023-03-05T19:00,1001,155,762,20,125
2023-03-05T20:00,753,117,748,24,167
2023-03-05T21:00,295,32,404,10,46
2023-03-05T22:00,180,20,223,1,90
2023-03-05T23:00,140,7,76,6,8
2023-03-06T00:00,8,0,4,3,24
2023-03-06T01:00,0,0,0,0,0
2023-03-06T02:00,61,15,86,1,51
2023-03-06T03:00,134,21,92,0,47
2023-03-06T04:00,35,12,32,0,2
2023-03-06T05:00,52,15,55,0,4
2023-03-06T06:00,43,12,51,7,53
2023-03-06T07:00,412,76,297,14,151
2023-03-06T08:00,1034,120,696,2,93
2023-03-06T09:00,1049,115,859,24,150
2023-03-06T10:00,1147,102,763,14,101
2023-03-06T11:00,1009,132,653,23,69
2023-03-06T12:00,1027,126,723,19,161
2023-03-06T13:00,1295,119,860,23,107
2023-03-06T14:00,1008,142,798,23,150
2023-03-06T15:00,1076,150,909,22,61
2023-03-06T16:00,1030,131,689,11,85
2023-03-06T17:00,1143,168,808,18,105
2023-03-06T18:00,935,77,600,20,54
2023-03-06T19:00,959,115,771,15,113
2023-03-06T20:00,751,70,676,11,118
2023-03-06T21:00,249,43,294,4,58
2023-03-06T22:00,166,27,158,2,72
2023-03-06T23:00,64,9,63,4,9
2023-03-07T00:00,37,2,4,0,15
2023-03-07T01:00,55,9,32,5,60
2023-03-07T02:00,62,16,12,0,34
2023-03-07T03:00,150,25,58,8,110
2023-03-07T04:00,197,50,95,4,77
2023-03-07T05:00,67,16,69,5,48
2023-03-07T06:00,30,4,40,3,56
2023-03-07T07:00,410,52,300,11,139
2023-03-07T08:00,1116,87,649,9,149
2023-03-07T09:00,1008,150,920,34,138
2023-03-07T10:00,1366,143,846,20,124
2023-03-07T11:00,1098,152,802,12,124
2023-03-07T12:00,1108,139,914,20,81
2023-03-07T13:00,1248,165,800,9,92
2023-03-07T14:00,1050,118,747,17,81
2023-03-07T15:00,1176,180,901,39,53
2023-03-07T16:00,1153,148,939,21,85
2023-03-07T17:00,925,141,797,15,90
2023-03-07T18:00,923,107,637,4,86
2023-03-07T19:00,960,116,926,14,107
2023-03-07T20:00,792,106,817,20,140
2023-03-07T21:00,299,34,372,2,28
2023-03-07T22:00,163,29,137,3,94
2023-03-07T23:00,120,20,94,3,24
2023-03-08T00:00,62,10,26,6,28
2023-03-08T01:00,28,9,36,0,20
2023-03-08T02:00,125,27,93,8,20
2023-03-08T03:00,191,64,180,7,33
2023-03-08T04:00,195,41,73,6,36
2023-03-08T05:00,75,10,30,5,8
2023-03-08T06:00,80,18,105,10,35
2023-03-08T07:00,469,59,298,7,122
2023-03-08T08:00,931,131,767,10,56
2023-03-08T09:00,985,113,1089,48,114
2023-03-08T10:00,1308,129,1115,19,94
2023-03-08T11:00,1093,138,827,11,77
2023-03-08T12:00,1032,151,914,6,51
2023-03-08T13:00,1343,142,769,11,75
2023-03-08T14:00,1014,119,880,19,6
2023-03-08T15:00,1096,139,919,6,12
2023-03-08T16:00,1049,138,1096,9,8
2023-03-08T17:00,1147,137,1024,31,8
2023-03-08T18:00,890,97,692,11,2
2023-03-08T19:00,878,108,989,20,29
2023-03-08T20:00,906,139,479,29,416
2023-03-08T21:00,286,36,113,6,249
2023-03-08T22:00,144,20,62,14,275
2023-03-08T23:00,113,26,48,20,85
2023-03-09T00:00,63,20,39,5,23
2023-03-09T01:00,50,8,47,2,9
2023-03-09T02:00,102,16,45,8,32
2023-03-09T03:00,61,9,41,11,10
2023-03-09T04:00,68,10,51,2,45
2023-03-09T05:00,79,8,63,5,36
2023-03-09T06:00,43,13,57,0,86
2023-03-09T07:00,457,52,149,10,304
2023-03-09T08:00,1041,82,331,15,420
2023-03-09T09:00,1093,121,544,40,607
2023-03-09T10:00,1174,152,576,33,569
2023-03-09T11:00,1108,134,441,30,422
2023-03-09T12:00,993,96,419,21,322
2023-03-09T13:00,1294,122,434,15,437
2023-03-09T14:00,1250,161,434,26,434
2023-03-09T15:00,1267,189,467,24,391
2023-03-09T16:00,1025,108,488,30,503
2023-03-09T17:00,1006,136,408,33,380
2023-03-09T18:00,863,66,334,29,376
2023-03-09T19:00,994,108,424,32,491
2023-03-09T20:00,931,113,440,17,593
2023-03-09T21:00,335,35,166,11,247
2023-03-09T22:00,200,20,60,6,150
2023-03-09T23:00,82,11,33,2,97
2023-03-10T00:00,65,6,21,1,12
2023-03-10T01:00,25,14,24,3,41
2023-03-10T02:00,87,12,39,2,34
2023-03-10T03:00,110,26,24,5,30
2023-03-10T04:00,25,4,6,1,16
2023-03-10T05:00,53,18,13,0,12
2023-03-10T06:00,54,7,10,2,38
2023-03-10T07:00,280,25,58,0,134
2023-03-10T08:00,540,43,134,16,228
2023-03-10T09:00,706,67,139,12,349
2023-03-10T10:00,1063,99,452,13,466
2023-03-10T11:00,1023,98,431,21,370
2023-03-10T12:00,1005,96,507,17,492
2023-03-10T13:00,1110,139,463,18,538
2023-03-10T14:00,929,93,420,24,421
2023-03-10T15:00,1168,129,335,22,452
2023-03-10T16:00,1013,139,401,40,526
2023-03-10T17:00,1074,110,553,46,529
2023-03-10T18:00,876,42,311,21,302
2023-03-10T19:00,858,109,334,22,553
2023-03-10T20:00,877,96,342,26,558
2023-03-10T21:00,275,29,98,8,246
2023-03-10T22:00,199,35,67,2,133
2023-03-10T23:00,162,27,38,12,155
2023-03-11T00:00,69,17,76,4,37
2023-03-11T01:00,17,0,3,0,24
2023-03-11T02:00,43,5,27,4,31
2023-03-11T03:00,57,3,19,2,31
2023-03-11T04:00,57,4,28,2,59
2023-03-11T05:00,62,14,84,5,79
2023-03-11T06:00,71,7,45,14,70
2023-03-11T07:00,347,47,192,8,282
2023-03-11T08:00,1083,92,375,15,454
2023-03-11T09:00,797,90,398,33,558
2023-03-11T10:00,1191,108,461,37,534
2023-03-11T11:00,855,65,307,35,367
2023-03-11T12:00,1020,120,419,26,465
2023-03-11T13:00,1117,125,378,19,498
2023-03-11T14:00,898,95,278,13,390
2023-03-11T15:00,829,75,422,20,361
2023-03-11T16:00,874,73,336,15,392
2023-03-11T17:00,1043,122,378,40,474
2023-03-11T18:00,971,68,348,11,319
2023-03-11T19:00,915,105,361,19,491
2023-03-11T20:00,858,73,280,6,605
2023-03-11T21:00,291,32,82,5,237
2023-03-11T22:00,205,32,115,4,280
2023-03-11T23:00,134,14,39,5,113
2023-03-12T00:00,80,7,35,6,86
2023-03-12T01:00,8,4,3,0,17
2023-03-12T02:00,24,2,24,7,47
2023-03-12T03:00,56,8,41,1,81
2023-03-12T04:00,73,9,47,5,83
2023-03-12T05:00,49,12,42,1,10
2023-03-12T06:00,52,1,14,3,90
2023-03-12T07:00,359,37,182,8,282
2023-03-12T08:00,1032,85,363,30,548
2023-03-12T09:00,921,80,505,38,661
2023-03-12T10:00,1159,97,433,18,591
2023-03-12T11:00,909,90,376,21,407
2023-03-12T12:00,857,80,362,24,366
2023-03-12T13:00,1005,104,329,40,548
2023-03-12T14:00,884,93,295,17,429
2023-03-12T15:00,900,102,375,29,360
2023-03-12T16:00,896,93,423,35,546
2023-03-12T17:00,1037,133,455,41,423
2023-03-12T18:00,850,85,357,42,332
2023-03-12T19:00,873,105,288,25,509
2023-03-12T20:00,728,81,319,14,567
2023-03-12T21:00,290,28,124,15,184
2023-03-12T22:00,190,25,63,5,274
2023-03-12T23:00,155,19,45,5,77
2023-03-13T00:00,26,2,8,0,31
2023-03-13T01:00,13,2,0,0,0
2023-03-13T02:00,36,7,19,0,11
2023-03-13T03:00,86,7,15,1,72
2023-03-13T04:00,30,8,46,4,48
2023-03-13T05:00,35,8,34,1,41
2023-03-13T06:00,58,15,57,2,122
2023-03-13T07:00,360,54,141,12,339
2023-03-13T08:00,930,87,264,14,398
2023-03-13T09:00,713,85,197,13,376
2023-03-13T10:00,731,68,124,3,316
2023-03-13T11:00,531,59,139,8,213
2023-03-13T12:00,893,77,354,19,381
2023-03-13T13:00,1237,155,475,19,632
2023-03-13T14:00,980,183,421,23,403
2023-03-13T15:00,1060,144,459,35,413
2023-03-13T16:00,1000,119,407,19,489
2023-03-13T17:00,994,127,513,35,454
2023-03-13T18:00,932,73,302,17,375
2023-03-13T19:00,899,125,378,25,462
2023-03-13T20:00,826,111,392,17,586
2023-03-13T21:00,284,34,131,8,223
2023-03-13T22:00,112,18,57,4,126
2023-03-13T23:00,110,14,23,5,65
2023-03-14T00:00,33,7,32,6,13
2023-03-14T01:00,50,13,33,3,11
2023-03-14T02:00,129,18,55,0,60
2023-03-14T03:00,156,23,114,4,84
2023-03-14T04:00,92,12,77,9,33
2023-03-14T05:00,42,4,45,6,19
2023-03-14T06:00,74,11,47,3,68
2023-03-14T07:00,398,61,206,9,370
2023-03-14T08:00,1044,132,429,26,505
2023-03-14T09:00,1133,143,605,48,671
2023-03-14T10:00,1239,109,449,11,533
2023-03-14T11:00,1087,111,409,17,354
2023-03-14T12:00,1121,130,457,22,462
2023-03-14T13:00,1186,119,429,21,501
2023-03-14T14:00,1280,170,489,16,374
2023-03-14T15:00,1360,166,510,34,500
2023-03-14T16:00,1080,131,436,31,483
2023-03-14T17:00,1037,115,480,25,401
2023-03-14T18:00,894,111,326,18,422
2023-03-14T19:00,1015,100,432,38,606
2023-03-14T20:00,771,90,381,19,601
2023-03-14T21:00,324,30,190,12,285
2023-03-14T22:00,160,7,40,11,158
2023-03-14T23:00,94,15,28,7,55
2023-03-15T00:00,18,0,15,2,17
2023-03-15T01:00,38,7,11,4,24
2023-03-15T02:00,46,16,37,4,44
2023-03-15T03:00,108,13,31,6,99
2023-03-15T04:00,47,4,4,0,79
2023-03-15T05:00,117,4,92,26,63
2023-03-15T06:00,103,15,61,2,101
2023-03-15T07:00,461,77,175,4,278
2023-03-15T08:00,1124,147,426,27,550
2023-03-15T09:00,1123,133,532,41,615
2023-03-15T10:00,1331,124,449,41,689
2023-03-15T11:00,1080,125,459,43,464
2023-03-15T12:00,1017,124,506,44,426
2023-03-15T13:00,1284,156,329,13,509
2023-03-15T14:00,892,98,395,17,386
2023-03-15T15:00,1150,110,377,39,545
2023-03-15T16:00,990,120,458,33,538
2023-03-15T17:00,1259,157,513,30,516
2023-03-15T18:00,994,91,293,15,397
2023-03-15T19:00,977,111,429,27,462
2023-03-15T20:00,862,86,366,20,564
2023-03-15T21:00,259,29,86,7,177
2023-03-15T22:00,121,9,33,10,231
2023-03-15T23:00,131,24,43,8,154
2023-03-16T00:00,41,7,21,5,58
2023-03-16T01:00,75,6,15,0,44
2023-03-16T02:00,67,13,21,2,98
2023-03-16T03:00,77,6,19,1,80
2023-03-16T04:00,52,6,6,2,53
2023-03-16T05:00,37,7,15,0,27
2023-03-16T06:00,80,15,52,4,105
2023-03-16T07:00,334,34,148,11,265
2023-03-16T08:00,1061,93,445,20,542
2023-03-16T09:00,1042,118,463,44,623
2023-03-16T10:00,1221,135,549,28,689
2023-03-16T11:00,1011,102,330,20,410
2023-03-16T12:00,967,125,348,18,373
2023-03-16T13:00,1210,158,456,17,533
2023-03-16T14:00,1161,131,529,24,402
2023-03-16T15:00,1066,196,438,40,502
2023-03-16T16:00,1102,120,355,26,525
2023-03-16T17:00,1142,129,481,34,535
2023-03-16T18:00,831,113,240,22,315
2023-03-16T19:00,946,99,343,26,581
2023-03-16T20:00,781,72,327,16,524
2023-03-16T21:00,299,35,138,13,330
2023-03-16T22:00,131,21,53,8,180
2023-03-16T23:00,104,19,47,10,102
2023-03-17T00:00,31,11,12,0,19
2023-03-17T01:00,88,6,0,1,31
2023-03-17T02:00,40,4,16,0,52
2023-03-17T03:00,110,19,75,3,152
2023-03-17T04:00,47,3,4,3,29
2023-03-17T05:00,92,16,41,22,101
2023-03-17T06:00,69,7,51,9,84
2023-03-17T07:00,441,69,224,10,310
2023-03-17T08:00,1168,112,371,21,491
2023-03-17T09:00,936,89,381,47,580
2023-03-17T10:00,1183,141,445,53,678
2023-03-17T11:00,1179,147,494,32,571
2023-03-17T12:00,1132,139,482,29,496
2023-03-17T13:00,1134,112,386,39,488
2023-03-17T14:00,1104,133,415,17,325
2023-03-17T15:00,955,118,455,37,432
2023-03-17T16:00,1043,104,400,20,533
2023-03-17T17:00,1065,118,428,30,481
2023-03-17T18:00,921,77,283,27,294
2023-03-17T19:00,948,111,319,28,545
2023-03-17T20:00,882,91,365,30,571
2023-03-17T21:00,264,23,118,7,255
2023-03-17T22:00,138,8,64,6,133
2023-03-17T23:00,167,10,59,14,164
2023-03-18T00:00,45,7,22,6,60
2023-03-18T01:00,18,0,0,0,11
2023-03-18T02:00,34,4,13,1,19
2023-03-18T03:00,11,1,0,1,20
2023-03-18T04:00,34,3,8,5,46
2023-03-18T05:00,40,4,1,2,67
2023-03-18T06:00,44,6,6,1,54
2023-03-18T07:00,308,44,92,3,182
2023-03-18T08:00,677,59,168,6,309
2023-03-18T09:00,497,49,108,6,295
2023-03-18T10:00,655,47,157,5,336
2023-03-18T11:00,530,45,114,9,197
2023-03-18T12:00,431,37,144,8,201
2023-03-18T13:00,482,46,121,10,248
2023-03-18T14:00,281,22,60,7,101
2023-03-18T15:00,307,27,61,11,110
2023-03-18T16:00,495,34,103,19,289
2023-03-18T17:00,658,64,252,18,415
2023-03-18T18:00,930,109,316,10,393
2023-03-18T19:00,899,84,276,28,564
2023-03-18T20:00,868,121,399,36,747
2023-03-18T21:00,405,54,157,15,446
2023-03-18T22:00,152,17,53,3,257
2023-03-18T23:00,147,33,53,3,122
2023-03-19T00:00,140,42,70,1,98
2023-03-19T01:00,102,29,15,0,52
2023-03-19T02:00,31,8,26,0,19
2023-03-19T03:00,28,11,18,1,32
2023-03-19T04:00,36,12,30,0,26
2023-03-19T05:00,118,38,65,12,108
2023-03-19T06:00,54,12,34,0,51
2023-03-19T07:00,411,74,183,2,339
2023-03-19T08:00,1183,144,398,22,600
2023-03-19T09:00,863,71,274,22,547
2023-03-19T10:00,1411,124,509,19,660
2023-03-19T11:00,1112,143,411,49,510
2023-03-19T12:00,1045,118,442,31,437
2023-03-19T13:00,1122,143,375,28,619
2023-03-19T15:00,266,44,150,12,234
2023-03-19T16:00,1001,171,404,31,442
2023-03-19T17:00,936,139,489,41,462
2023-03-19T18:00,0,0,0,0,0
2023-03-19T19:00,614,74,289,20,369
2023-03-19T20:00,316,45,134,9,279
2023-03-19T21:00,278,37,128,15,204
2023-03-19T22:00,150,6,46,8,170
2023-03-19T23:00,88,25,19,5,48
2023-03-20T00:00,22,3,7,2,57
2023-03-20T01:00,41,8,6,0,15
2023-03-20T02:00,61,10,24,3,44
2023-03-20T03:00,119,27,65,17,256
2023-03-20T04:00,111,20,66,11,126
2023-03-20T05:00,40,8,13,1,55
2023-03-20T06:00,36,7,52,1,45
2023-03-20T07:00,451,80,198,13,306
2023-03-20T08:00,1082,132,365,20,575
2023-03-20T09:00,1055,134,435,36,649
2023-03-20T10:00,1270,139,455,19,514
2023-03-20T11:00,908,112,407,53,483
2023-03-20T12:00,1023,114,385,34,385
2023-03-20T13:00,1142,151,480,29,619
2023-03-20T14:00,1152,118,397,25,626
2023-03-20T15:00,964,101,425,44,454
2023-03-20T16:00,1091,152,530,37,522
2023-03-20T17:00,1198,161,443,18,484
2023-03-20T18:00,857,77,220,15,382
2023-03-20T19:00,912,110,352,12,474
2023-03-20T20:00,925,110,496,39,670
2023-03-20T21:00,258,19,120,3,170
2023-03-20T22:00,179,35,81,10,213
2023-03-20T23:00,91,9,70,2,49
2023-03-21T00:00,26,0,8,0,4
2023-03-21T01:00,27,0,3,5,26
2023-03-21T02:00,9,7,16,1,6
2023-03-21T03:00,40,10,46,9,42
2023-03-21T04:00,97,19,55,1,88
2023-03-21T05:00,125,25,82,16,97
2023-03-21T06:00,93,20,37,1,74
2023-03-21T07:00,351,44,207,15,351
2023-03-21T08:00,992,91,379,15,564
2023-03-21T09:00,920,101,464,46,723
2023-03-21T10:00,1222,118,489,25,566
2023-03-21T11:00,1148,166,478,22,472
2023-03-21T12:00,984,110,445,27,546
2023-03-21T13:00,1082,146,386,26,569
2023-03-21T14:00,999,113,356,29,473
2023-03-21T15:00,1008,97,439,23,495
2023-03-21T16:00,960,104,574,35,620
2023-03-21T17:00,1005,93,413,30,476
2023-03-21T18:00,839,95,281,14,359
2023-03-21T19:00,1015,98,280,29,575
2023-03-21T20:00,764,94,434,30,563
2023-03-21T21:00,354,36,147,21,330
2023-03-21T22:00,159,19,60,7,181
2023-03-21T23:00,58,11,14,1,44
